3,29347,1002497
3,29348,1002417
3,29349,1002401
3,29350,1002440
3,29351,1002588
3,29352,1002457
3,29353,1002457
3,29354,1002453
3,29355,1002478
3,29356,1002415
3,29357,1002411
3,29358,1002420
3,29359,1002525
3,29360,1002441
3,29361,1002419
3,29362,1002420
3,29363,1002569
3,29364,1002431
3,29365,1002439
3,29366,1002446
3,29367,1002456
3,29368,1002568
3,29369,1002471
3,29370,1002420
3,29371,1002474
3,29372,1002451
3,29373,1002420
3,29374,1002435
3,29375,1002521
3,29376,1002446
3,29377,1002422
3,29378,1002463
3,29379,1002482
3,29380,1002420
3,29381,1002443
3,29382,1002437
3,29383,1002511
3,29384,1002444
3,29385,1002418
3,29386,1002501
3,29387,1002563
3,29388,1002482
3,29389,1002464
3,29390,1002426
3,29391,1002463
3,29392,1002464
3,29393,1002421
3,29394,1002402
3,29395,1002501
3,29396,1002415
3,29397,1002425
3,29398,1002462
3,29399,1002536
3,29400,1002441
3,29401,1002429
3,29402,1002464
3,29403,1002496
3,29404,1002450
3,29405,1002459
3,29406,1004079
3,29407,1003054
3,29408,1002468
3,29409,1002445
3,29410,1002469
3,29411,1002500
3,29412,1002471
3,29413,1002494
3,29414,1002443
3,29415,1002438
3,29416,1002440
3,29417,1002457
3,29418,1002427
3,29419,1002465
3,29420,1002451
3,29421,1002444
3,29422,1002442
3,29423,1002504
3,29424,1002448
3,29425,1002453
3,29426,1002454
3,29427,1002471
3,29428,1002453
3,29429,1002449
3,29430,1002581
3,29431,1002877
3,29432,1002794
3,29433,1005210
3,29434,1002852
3,29435,1002611
3,29436,1002500
3,29437,1002434
3,29438,1002477
3,29439,1002467
3,29440,1002444
3,29441,1002427
3,29442,1002484
3,29443,1002495
3,29444,1002415
3,29445,1002433
3,29446,1002418
3,29447,1002529
3,29448,1002456
3,29449,1002450
3,29450,1002411
3,29451,1002582
3,29452,1002450
3,29453,1002394
3,29454,1002431
3,29455,1002483
3,29456,1002405
3,29457,1003066
3,29458,1003349
3,29459,1002888
3,29460,1002521
3,29461,1002395
3,29462,1002431
3,29463,1002470
3,29464,1002438
3,29465,1002415
3,29466,1002438
3,29467,1002438
3,29468,1002445
3,29469,1002441
3,29470,1002474
3,29471,1002514
3,29472,1002419
3,29473,1002398
3,29474,1002404
3,29475,1002502
3,29476,1002424
3,29477,1002403
3,29478,1002405
3,29479,1002434
3,29480,1002422
3,29481,1002400
3,29482,1002399
3,29483,1002582
3,29484,1002461
3,29485,1002429
3,29486,1002430
3,29487,1002580
3,29488,1002429
3,29489,1002408
3,29490,1002431
3,29491,1002480
3,29492,1002398
3,29493,1002435
3,29494,1002402
3,29495,1002616
3,29496,1002500
3,29497,1002410
3,29498,1002436
3,29499,1003901
3,29500,1002592
3,29501,1002487
3,29502,1002476
3,29503,1002522
3,29504,1002468
3,29505,1002453
3,29506,1003380
3,29507,1002628
3,29508,1002468
3,29509,1002434
3,29510,1002454
3,29511,1003476
3,29512,1002589
3,29513,1002425
3,29514,1002456
3,29515,1002486
3,29516,1002449
3,29517,1002463
3,29518,1002475
3,29519,1002540
3,29520,1002478
3,29521,1002438
3,29522,1002449
3,29523,1002515
3,29524,1002441
3,29525,1002473
3,29526,1002453
3,29527,1002522
3,29528,1002437
3,29529,1002468
3,29530,1002424
3,29531,1002520
3,29532,1002455
3,29533,1002469
3,29534,1002434
3,29535,1002485
3,29536,1002426
3,29537,1002450
3,29538,1002445
3,29539,1002491
3,29540,1002420
3,29541,1002436
3,29542,1002463
3,29543,1002576
3,29544,1002439
3,29545,1002458
3,29546,1002410
3,29547,1002498
3,29548,1002451
3,29549,1002471
3,29550,1002433
3,29551,1002545
3,29552,1002429
3,29553,1002408
3,29554,1002421
3,29555,1002537
3,29556,1002492
3,29557,1002436
3,29558,1002441
3,29559,1002506
3,29560,1002434
3,29561,1002435
3,29562,1002459
3,29563,1002515
3,29564,1002473
3,29565,1002467
3,29566,1002426
3,29567,1002501
3,29568,1002903
3,29569,1002532
3,29570,1002410
3,29571,1002480
3,29572,1002413
3,29573,1002414
3,29574,1002437
3,29575,1002466
3,29576,1002419
3,29577,1002425
3,29578,1002632
3,29579,1002585
3,29580,1002454
3,29581,1002398
3,29582,1002415
3,29583,1003505
3,29584,1002567
3,29585,1002400
3,29586,1002421
3,29587,1002424
3,29588,1002409
3,29589,1002376
3,29590,1002428
3,29591,1002512
3,29592,1002407
3,29593,1002408
3,29594,1002404
3,29595,1002495
3,29596,1003163
3,29597,1002529
3,29598,1002397
3,29599,1002455
3,29600,1002390
3,29601,1002419
3,29602,1002435
3,29603,1002529
3,29604,1002415
3,29605,1002395
3,29606,1003279
3,29607,1002581
3,29608,1002412
3,29609,1002407
3,29610,1002411
3,29611,1002421
3,29612,1002411
3,29613,1002421
3,29614,1002370
3,29615,1002494
3,29616,1002390
3,29617,1002382
3,29618,1002404
3,29619,1002450
3,29620,1002378
3,29621,1002410
3,29622,1002398
3,29623,1002401
3,29624,1002417
3,29625,1002400
3,29626,1002385
3,29627,1002485
3,29628,1002433
3,29629,1002432
3,29630,1002400
3,29631,1002476
3,29632,1002419
3,29633,1002411
3,29634,1002396
3,29635,1002457
3,29636,1002391
3,29637,1002406
3,29638,1002382
3,29639,1002469
3,29640,1002412
3,29641,1002416
3,29642,1002430
3,29643,1002433
3,29644,1002382
3,29645,1002406
3,29646,1003043
3,29647,1002373
3,29648,1002397
3,29649,1002441
3,29650,1002478
3,29651,1002697
3,29652,1002395
3,29653,1002372
3,29654,1002460
3,29655,1002445
3,29656,1002426
3,29657,1002421
3,29658,1002450
3,29659,1002498
3,29660,1002402
3,29661,1002389
3,29662,1002469
3,29663,1002449
3,29664,1002390
3,29665,1002388
3,29666,1002466
3,29667,1002497
3,29668,1002414
3,29669,1002437
3,29670,1002438
3,29671,1002383
3,29672,1002409
3,29673,1002449
3,29674,1002503
3,29675,1002372
3,29676,1002378
3,29677,1002414
3,29678,1002482
3,29679,1002385
3,29680,1002412
3,29681,1002401
3,29682,1002444
3,29683,1002415
3,29684,1002396
3,29685,1002363
3,29686,1002465
3,29687,1002383
3,29688,1002399
3,29689,1002416
3,29690,1002492
3,29691,1002407
3,29692,1002424
3,29693,1002401
3,29694,1002435
3,29695,1002418
3,29696,1002441
3,29697,1002397
3,29698,1002496
3,29699,1002423
3,29700,1002419
3,29701,1002420
3,29702,1002645
3,29703,1002431
3,29704,1002405
3,29705,1002429
3,29706,1002995
3,29707,1002508
3,29708,1002408
3,29709,1002395
3,29710,1002519
3,29711,1002409
3,29712,1002389
3,29713,1002431
3,29714,1002464
3,29715,1002393
3,29716,1002387
3,29717,1002375
3,29718,1002417
3,29719,1002412
3,29720,1002403
3,29721,1002393
3,29722,1002491
3,29723,1002407
3,29724,1002430
3,29725,1002412
3,29726,1002533
3,29727,1002394
3,29728,1002371
3,29729,1002418
3,29730,1002419
3,29731,1002421
3,29732,1002420
3,29733,1002394
3,29734,1002512
3,29735,1002421
3,29736,1002420
3,29737,1002414
3,29738,1002511
3,29739,1002401
3,29740,1002417
3,29741,1002420
3,29742,1002483
3,29743,1002393
3,29744,1002418
3,29745,1002400
3,29746,1002562
3,29747,1002461
3,29748,1005505
3,29749,1004297
3,29750,1002784
3,29751,1002482
3,29752,1002458
3,29753,1002470
3,29754,1002466
3,29755,1002460
3,29756,1002463
3,29757,1002458
3,29758,1002540
3,29759,1002493
3,29760,1002416
3,29761,1002450
3,29762,1002543
3,29763,1002428
3,29764,1002440
3,29765,1002452
3,29766,1002515
3,29767,1002457
3,29768,1002446
3,29769,1002430
3,29770,1002527
3,29771,1002514
3,29772,1002455
3,29773,1002450
3,29774,1002555
3,29775,1002446
3,29776,1002461
3,29777,1002459
3,29778,1002578
3,29779,1002442
3,29780,1002411
3,29781,1002447
3,29782,1002509
3,29783,1002451
3,29784,1002378
3,29785,1002436
3,29786,1002514
3,29787,1002441
3,29788,1002445
3,29789,1002508
3,29790,1002694
3,29791,1002497
3,29792,1002446
3,29793,1002400
3,29794,1002603
3,29795,1002425
3,29796,1002943
3,29797,1002550
3,29798,1002537
3,29799,1002493
3,29800,1002474
3,29801,1002421
3,29802,1002701
3,29803,1002568
3,29804,1002386
3,29805,1002492
3,29806,1003406
3,29807,1002558
3,29808,1002422
3,29809,1002405
3,29810,1002557
3,29811,1002432
3,29812,1002476
3,29813,1002364
3,29814,1002449
3,29815,1002375
3,29816,1002466
3,29817,1002369
3,29818,1002776
3,29819,1002493
3,29820,1002535
3,29821,1002403
3,29822,1002545
3,29823,1002451
3,29824,1002586
3,29825,1002461
3,29826,1002458
3,29827,1002480
3,29828,1002395
3,29829,1002466
3,29830,1002563
3,29831,1002519
3,29832,1002524
3,29833,1002760
3,29834,1002505
3,29835,1002437
3,29836,1002497
3,29837,1002452
3,29838,1002590
3,29839,1002583
3,29840,1004149
3,29841,1002595
3,29842,1002511
3,29843,1002424
3,29844,1002477
3,29845,1002361
3,29846,1002452
3,29847,1002509
3,29848,1002447
3,29849,1002409
3,29850,1002646
3,29851,1002434
3,29852,1002404
3,29853,1002493
3,29854,1002618
3,29855,1002495
3,29856,1002637
3,29857,1002491
3,29858,1002588
3,29859,1002538
3,29860,1002579
3,29861,1002604
3,29862,1002706
3,29863,1005060
3,29864,1003601
3,29865,1002545
3,29866,1002594
3,29867,1002476
3,29868,1002485
3,29869,1002557
3,29870,1002590
3,29871,1002453
3,29872,1002492
3,29873,1002561
3,29874,1002640
3,29875,1002537
3,29876,1002563
3,29877,1002590
3,29878,1002751
3,29879,1002486
3,29880,1002659
3,29881,1002537
3,29882,1003086
3,29883,1002454
3,29884,1002514
3,29885,1002447
3,29886,1002875
3,29887,1002555
3,29888,1002836
3,29889,1002543
3,29890,1002632
3,29891,1002695
3,29892,1002603
3,29893,1002591
3,29894,1002637
3,29895,1002513
3,29896,1002585
3,29897,1002687
3,29898,1002663
3,29899,1002448
3,29900,1002518
3,29901,1003186
3,29902,1002519
3,29903,1002502
3,29904,1002560
3,29905,1002510
3,29906,1003320
3,29907,1002615
3,29908,1002507
3,29909,1002447
3,29910,1002507
3,29911,1002635
3,29912,1002471
3,29913,1002463
3,29914,1002649
3,29915,1002514
3,29916,1002463
3,29917,1002582
3,29918,1002498
3,29919,1002810
3,29920,1002393
3,29921,1002501
3,29922,1002582
3,29923,1002702
3,29924,1002509
3,29925,1002419
3,29926,1002639
3,29927,1002613
3,29928,1002487
3,29929,1002429
3,29930,1002735
3,29931,1002456
3,29932,1002431
3,29933,1002455
3,29934,1002589
3,29935,1002476
3,29936,1002582
3,29937,1002462
3,29938,1002781
3,29939,1002416
3,29940,1002434
3,29941,1002463
3,29942,1002898
3,29943,1002429
3,29944,1002484
3,29945,1002448
3,29946,1002764
3,29947,1002551
3,29948,1002544
3,29949,1002479
3,29950,1002516
3,29951,1002517
3,29952,1002577
3,29953,1002573
3,29954,1002485
3,29955,1002563
3,29956,1002536
3,29957,1002495
3,29958,1002641
3,29959,1002544
3,29960,1002767
3,29961,1002605
3,29962,1002708
3,29963,1002548
3,29964,1002567
3,29965,1002410
3,29966,1002670
3,29967,1002470
3,29968,1002474
3,29969,1002502
3,29970,1002545
3,29971,1002449
3,29972,1002539
3,29973,1002626
3,29974,1002505
3,29975,1002531
3,29976,1002456
3,29977,1002558
3,29978,1002554
3,29979,1002507
3,29980,1002595
3,29981,1002556
3,29982,1002478
3,29983,1002431
3,29984,1002423
3,29985,1002540
3,29986,1002506
3,29987,1002793
3,29988,1002471
3,29989,1002547
3,29990,1002818
3,29991,1002656
3,29992,1002504
3,29993,1002556
3,29994,1002711
3,29995,1002519
3,29996,1002467
3,29997,1009073
3,29998,1003502
3,29999,1002668
3,30000,1002619
3,30001,1002516
3,30002,1002831
3,30003,1002502
3,30004,1002505
3,30005,1003760
3,30006,1002475
3,30007,1002514
3,30008,1002488
3,30009,1002566
3,30010,1002471
3,30011,1002440
3,30012,1002540
3,30013,1002560
3,30014,1002651
3,30015,1002456
3,30016,1002459
3,30017,1002744
3,30018,1002769
3,30019,1002477
3,30020,1002523
3,30021,1002491
3,30022,1002439
3,30023,1002486
3,30024,1003078
3,30025,1002572
3,30026,1002459
3,30027,1002413
3,30028,1002440
3,30029,1002457
3,30030,1002413
3,30031,1002436
3,30032,1002757
3,30033,1002563
3,30034,1002751
3,30035,1002456
3,30036,1002662
3,30037,1002420
3,30038,1002505
3,30039,1002560
3,30040,1003420
3,30041,1002540
3,30042,1002563
3,30043,1009438
3,30044,1005111
3,30045,1006602
3,30046,1005397
3,30047,1002950
3,30048,1002590
3,30049,1002636
3,30050,1002869
3,30051,1002614
3,30052,1002544
3,30053,1002890
3,30054,1002811
3,30055,1003131
3,30056,1002895
3,30057,1002853
3,30058,1002617
3,30059,1002932
3,30060,1003133
3,30061,1003256
3,30062,1002732
3,30063,1002840
3,30064,1002729
3,30065,1002607
3,30066,1002618
3,30067,1003272
3,30068,1003189
3,30069,1002865
3,30070,1002548
3,30071,1002761
3,30072,1002644
3,30073,1002689
3,30074,1002922
3,30075,1002394
3,30076,1002657
3,30077,1002535
3,30078,1002590
3,30079,1002497
3,30080,1002515
3,30081,1002485
3,30082,1004025
3,30083,1002721
3,30084,1002435
3,30085,1002467
3,30086,1002599
3,30087,1002456
3,30088,1002479
3,30089,1002711
3,30090,1002449
3,30091,1002626
3,30092,1003086
3,30093,1002575
3,30094,1002444
3,30095,1002530
3,30096,1002729
3,30097,1002627
3,30098,1002637
3,30099,1002572
3,30100,1002641
3,30101,1002445
3,30102,1002479
3,30103,1002528
3,30104,1003878
3,30105,1002553
3,30106,1002639
3,30107,1002570
3,30108,1002417
3,30109,1002568
3,30110,1002586
3,30111,1002626
3,30112,1002482
3,30113,1002628
3,30114,1002848
3,30115,1002474
3,30116,1002621
3,30117,1002490
3,30118,1002485
3,30119,1002482
3,30120,1002463
3,30121,1002526
3,30122,1002665
3,30123,1002530
3,30124,1002546
3,30125,1002606
3,30126,1002585
3,30127,1002587
3,30128,1002624
3,30129,1002717
3,30130,1002566
3,30131,1002444
3,30132,1002497
3,30133,1002914
3,30134,1002582
3,30135,1002637
3,30136,1002572
3,30137,1002656
3,30138,1002633
3,30139,1002481
3,30140,1002501
3,30141,1002513
3,30142,1002630
3,30143,1002484
3,30144,1002489
3,30145,1002480
3,30146,1002504
3,30147,1002399
3,30148,1002846
3,30149,1002526
3,30150,1002477
3,30151,1002641
3,30152,1002498
3,30153,1002549
3,30154,1002550
3,30155,1002510
3,30156,1002463
3,30157,1002630
3,30158,1002468
3,30159,1002470
3,30160,1002593
3,30161,1002632
3,30162,1002403
3,30163,1002648
3,30164,1002753
3,30165,1002491
3,30166,1002476
3,30167,1002548
3,30168,1002614
3,30169,1002451
3,30170,1002582
3,30171,1002898
3,30172,1002553
3,30173,1002614
3,30174,1002475
3,30175,1002480
3,30176,1002679
3,30177,1002476
3,30178,1002501
3,30179,1002586
3,30180,1002545
3,30181,1002544
3,30182,1002469
3,30183,1002490
3,30184,1002567
3,30185,1002634
3,30186,1002511
3,30187,1002420
3,30188,1002556
3,30189,1002618
3,30190,1002626
3,30191,1002437
3,30192,1002612
3,30193,1002573
3,30194,1002613
3,30195,1002490
3,30196,1002662
3,30197,1002498
3,30198,1002576
3,30199,1002591
3,30200,1002492
3,30201,1002992
3,30202,1002467
3,30203,1004108
3,30204,1002722
3,30205,1002530
3,30206,1002533
3,30207,1002441
3,30208,1002495
3,30209,1002506
3,30210,1002453
3,30211,1002457
3,30212,1002638
3,30213,1002867
3,30214,1002626
3,30215,1002657
3,30216,1002537
3,30217,1002515
3,30218,1002635
3,30219,1002451
3,30220,1002501
3,30221,1002644
3,30222,1002519
3,30223,1002443
3,30224,1002747
3,30225,1002683
3,30226,1002489
3,30227,1002472
3,30228,1003142
3,30229,1004101
3,30230,1003153
3,30231,1003443
3,30232,1003030
3,30233,1003198
3,30234,1003751
3,30235,1003491
3,30236,1003754
3,30237,1004546
3,30238,1004649
3,30239,1003760
3,30240,1003196
3,30241,1002767
3,30242,1002762
3,30243,1003023
3,30244,1002926
3,30245,1003994
3,30246,1003608
3,30247,1004848
3,30248,1002966
3,30249,1002900
3,30250,1003361
3,30251,1004169
3,30252,1003411
3,30253,1003421
3,30254,1005094
3,30255,1003843
3,30256,1003774
3,30257,1003036
3,30258,1002888
3,30259,1002964
3,30260,1003264
3,30261,1003170
3,30262,1004789
3,30263,1002995
3,30264,1003287
3,30265,1002888
3,30266,1003361
3,30267,1002739
3,30268,1002830
3,30269,1002889
3,30270,1002469
3,30271,1003100
3,30272,1003044
3,30273,1003109
3,30274,1002728
3,30275,1002738
3,30276,1002552
3,30277,1003114
3,30278,1002669
3,30279,1002809
3,30280,1002826
3,30281,1004983
3,30282,1005425
3,30283,1003314
3,30284,1002811
3,30285,1002921
3,30286,1002770
3,30287,1003005
3,30288,1002879
3,30289,1002788
3,30290,1002848
3,30291,1002697
3,30292,1002896
3,30293,1002669
3,30294,1002846
3,30295,1002715
3,30296,1002704
3,30297,1003151
3,30298,1003044
3,30299,1003953
3,30300,1003204
3,30301,1003860
3,30302,1002667
3,30303,1002569
3,30304,1002733
3,30305,1003170
3,30306,1002788
3,30307,1002573
3,30308,1002600
3,30309,1002898
3,30310,1002518
3,30311,1002497
3,30312,1002828
3,30313,1002894
3,30314,1002486
3,30315,1002725
3,30316,1002542
3,30317,1002818
3,30318,1002556
3,30319,1002617
3,30320,1004479
3,30321,1002716
3,30322,1002520
3,30323,1002633
3,30324,1002635
3,30325,1002599
3,30326,1002631
3,30327,1002554
3,30328,1002721
3,30329,1002589
3,30330,1002440
3,30331,1004113
3,30332,1004693
3,30333,1004509
3,30334,1002688
3,30335,1002448
3,30336,1002517
3,30337,1002595
3,30338,1003538
3,30339,1002560
3,30340,1002695
3,30341,1002663
3,30342,1002517
3,30343,1002587
3,30344,1002535
3,30345,1002669
3,30346,1002478
3,30347,1002653
3,30348,1002511
3,30349,1002445
3,30350,1003145
3,30351,1002855
3,30352,1002659
3,30353,1002568
3,30354,1002556
3,30355,1002458
3,30356,1002602
3,30357,1002542
3,30358,1002498
3,30359,1002764
3,30360,1002556
3,30361,1002491
3,30362,1002443
3,30363,1002600
3,30364,1002646
3,30365,1002537
3,30366,1002648
3,30367,1002761
3,30368,1002545
3,30369,1002465
3,30370,1002577
3,30371,1002667
3,30372,1002495
3,30373,1002499
3,30374,1002792
3,30375,1002503
3,30376,1002635
3,30377,1002570
3,30378,1002519
3,30379,1002593
3,30380,1002458
3,30381,1002597
3,30382,1002510
3,30383,1002442
3,30384,1002561
3,30385,1002873
3,30386,1002454
3,30387,1002442
3,30388,1002616
3,30389,1002609
3,30390,1002479
3,30391,1002771
3,30392,1002716
3,30393,1002502
3,30394,1002452
3,30395,1002496
3,30396,1002570
3,30397,1002441
3,30398,1002479
3,30399,1002483
3,30400,1002455
3,30401,1002629
3,30402,1002523
3,30403,1002445
3,30404,1002510
3,30405,1002469
3,30406,1002417
3,30407,1002463
3,30408,1002590
3,30409,1002516
3,30410,1002589
3,30411,1002808
3,30412,1002613
3,30413,1002483
3,30414,1002476
3,30415,1002431
3,30416,1002514
3,30417,1002565
3,30418,1002540
3,30419,1002562
3,30420,1002543
3,30421,1002664
3,30422,1002509
3,30423,1002599
3,30424,1002569
3,30425,1002487
3,30426,1002573
3,30427,1002408
3,30428,1002476
3,30429,1002583
3,30430,1002923
3,30431,1002581
3,30432,1002547
3,30433,1002599
3,30434,1002415
3,30435,1003244
3,30436,1002484
3,30437,1002856
3,30438,1002427
3,30439,1002625
3,30440,1002573
3,30441,1002541
3,30442,1002639
3,30443,1002442
3,30444,1002795
3,30445,1002495
3,30446,1002590
3,30447,1002443
3,30448,1002778
3,30449,1002473
3,30450,1002671
3,30451,1002553
3,30452,1003206
3,30453,1003245
3,30454,1003063
3,30455,1002517
3,30456,1002537
3,30457,1002582
3,30458,1002394
3,30459,1002569
3,30460,1002707
3,30461,1002542
3,30462,1002812
3,30463,1003265
3,30464,1004213
3,30465,1003027
3,30466,1002512
3,30467,1002470
3,30468,1002446
3,30469,1002403
3,30470,1002441
3,30471,1002492
3,30472,1002511
3,30473,1002424
3,30474,1002405
3,30475,1002478
3,30476,1002670
3,30477,1002494
3,30478,1002414
3,30479,1002882
3,30480,1002720
3,30481,1002518
3,30482,1002589
3,30483,1002498
3,30484,1002496
3,30485,1002462
3,30486,1002474
3,30487,1002571
3,30488,1002669
3,30489,1002757
3,30490,1002474
3,30491,1002666
3,30492,1002568
3,30493,1002611
3,30494,1002690
3,30495,1002540
3,30496,1004296
3,30497,1002966
3,30498,1002576
3,30499,1002422
3,30500,1002761
3,30501,1002450
3,30502,1002547
3,30503,1002446
3,30504,1002485
3,30505,1002858
3,30506,1002604
3,30507,1002421
3,30508,1002468
3,30509,1002760
3,30510,1002588
3,30511,1002513
3,30512,1002622
3,30513,1002804
3,30514,1002589
3,30515,1002453
3,30516,1002825
3,30517,1002624
3,30518,1002479
3,30519,1002564
3,30520,1002478
3,30521,1002552
3,30522,1003320
3,30523,1002571
3,30524,1002489
3,30525,1002583
3,30526,1002533
3,30527,1002586
3,30528,1002502
3,30529,1002541
3,30530,1002559
3,30531,1002612
3,30532,1002931
3,30533,1002638
3,30534,1002695
3,30535,1002525
3,30536,1002543
3,30537,1002515
3,30538,1002542
3,30539,1002617
3,30540,1002629
3,30541,1002610
3,30542,1002738
3,30543,1002474
3,30544,1002476
3,30545,1002462
3,30546,1002489
3,30547,1002616
3,30548,1002743
3,30549,1002608
3,30550,1002492
3,30551,1002534
3,30552,1002724
3,30553,1002746
3,30554,1002473
3,30555,1002546
3,30556,1002610
3,30557,1002518
3,30558,1002596
3,30559,1002525
3,30560,1002664
3,30561,1002541
3,30562,1002512
3,30563,1002628
3,30564,1002646
3,30565,1002517
3,30566,1002518
3,30567,1002588
3,30568,1002511
3,30569,1002482
3,30570,1002510
3,30571,1002835
3,30572,1002566
3,30573,1002627
3,30574,1002481
3,30575,1002677
3,30576,1002662
3,30577,1002629
3,30578,1002584
3,30579,1002668
3,30580,1002820
3,30581,1003628
3,30582,1002755
3,30583,1002495
3,30584,1002567
3,30585,1002446
3,30586,1002537
3,30587,1002522
3,30588,1002640
3,30589,1002881
3,30590,1002469
3,30591,1002474
3,30592,1002593
3,30593,1003501
3,30594,1002522
3,30595,1002449
3,30596,1002437
3,30597,1002640
3,30598,1002521
3,30599,1002615
3,30600,1002956
3,30601,1002483
3,30602,1002715
3,30603,1002558
3,30604,1002478
3,30605,1002587
3,30606,1002536
3,30607,1002729
3,30608,1002458
3,30609,1002514
3,30610,1002537
3,30611,1002589
3,30612,1002593
3,30613,1002582
3,30614,1002958
3,30615,1002552
3,30616,1002703
3,30617,1002489
3,30618,1002486
3,30619,1002550
3,30620,1002642
3,30621,1003360
3,30622,1002506
3,30623,1002533
3,30624,1002616
3,30625,1002423
3,30626,1002529
3,30627,1002513
3,30628,1002637
3,30629,1002437
3,30630,1002659
3,30631,1002572
3,30632,1002578
3,30633,1002501
3,30634,1002404
3,30635,1002579
3,30636,1002788
3,30637,1002777
3,30638,1002692
3,30639,1002543
3,30640,1002617
3,30641,1002615
3,30642,1002566
3,30643,1002450
3,30644,1002651
3,30645,1002473
3,30646,1002561
3,30647,1002947
3,30648,1002470
3,30649,1002524
3,30650,1002513
3,30651,1002440
3,30652,1002701
3,30653,1002572
3,30654,1002522
3,30655,1002577
3,30656,1002739
3,30657,1002630
3,30658,1002585
3,30659,1002468
3,30660,1002621
3,30661,1002651
3,30662,1002418
3,30663,1003468
3,30664,1002473
3,30665,1002543
3,30666,1002557
3,30667,1002520
3,30668,1002543
3,30669,1002581
3,30670,1002578
3,30671,1002532
3,30672,1002697
3,30673,1002556
3,30674,1002473
3,30675,1002654
3,30676,1002561
3,30677,1002456
3,30678,1002522
3,30679,1002594
3,30680,1002655
3,30681,1002492
3,30682,1002532
3,30683,1002452
3,30684,1002715
3,30685,1002447
3,30686,1002660
3,30687,1002557
3,30688,1002458
3,30689,1002459
3,30690,1002386
3,30691,1002551
3,30692,1002571
3,30693,1002559
3,30694,1002482
3,30695,1002581
3,30696,1002758
3,30697,1002426
3,30698,1002568
3,30699,1002460
3,30700,1002626
3,30701,1002537
3,30702,1002580
3,30703,1003259
3,30704,1002587
3,30705,1002451
3,30706,1002928
3,30707,1002518
3,30708,1002577
3,30709,1002446
3,30710,1002545
3,30711,1002481
3,30712,1002456
3,30713,1002438
3,30714,1002443
3,30715,1002586
3,30716,1002845
3,30717,1002475
3,30718,1002659
3,30719,1002514
3,30720,1002525
3,30721,1002543
3,30722,1002903
3,30723,1002692
3,30724,1002427
3,30725,1002476
3,30726,1002565
3,30727,1002499
3,30728,1002419
3,30729,1002392
3,30730,1002553
3,30731,1002484
3,30732,1002628
3,30733,1002838
3,30734,1002342
3,30735,1002555
3,30736,1002633
3,30737,1002394
3,30738,1002464
3,30739,1002546
3,30740,1002450
3,30741,1002430
3,30742,1002430
3,30743,1002586
3,30744,1002610
3,30745,1006066
3,30746,1004520
3,30747,1002665
3,30748,1002406
3,30749,1002378
3,30750,1002389
3,30751,1002500
3,30752,1002445
3,30753,1002467
3,30754,1002468
3,30755,1002509
3,30756,1002428
3,30757,1002445
3,30758,1002437
3,30759,1002456
3,30760,1002462
3,30761,1002646
3,30762,1002449
3,30763,1002512
3,30764,1002419
3,30765,1002530
3,30766,1003085
3,30767,1002863
3,30768,1002420
3,30769,1002438
3,30770,1002465
3,30771,1002486
3,30772,1002620
3,30773,1002949
3,30774,1002478
3,30775,1002655
3,30776,1002462
3,30777,1002609
3,30778,1002466
3,30779,1002449
3,30780,1002795
3,30781,1002607
3,30782,1002492
3,30783,1002552
3,30784,1002375
3,30785,1002553
3,30786,1002404
3,30787,1002508
3,30788,1002555
3,30789,1002554
3,30790,1002569
3,30791,1002553
3,30792,1002460
3,30793,1002459
3,30794,1002473
3,30795,1002546
3,30796,1002703
3,30797,1002643
3,30798,1002576
3,30799,1002788
3,30800,1002537
3,30801,1002437
3,30802,1002461
3,30803,1002664
3,30804,1002620
3,30805,1002492
3,30806,1002463
3,30807,1002754
3,30808,1002575
3,30809,1002483
3,30810,1003001
3,30811,1002512
3,30812,1002590
3,30813,1002466
3,30814,1002534
3,30815,1002512
3,30816,1002568
3,30817,1002569
3,30818,1002722
3,30819,1003083
3,30820,1002805
3,30821,1002501
3,30822,1002574
3,30823,1004297
3,30824,1002744
3,30825,1002520
3,30826,1002516
3,30827,1002471
3,30828,1002498
3,30829,1002541
3,30830,1003416
3,30831,1003930
3,30832,1004050
3,30833,1004036
3,30834,1003940
3,30835,1004078
3,30836,1004084
3,30837,1004262
3,30838,1004272
3,30839,1005021
3,30840,1004041
3,30841,1004599
3,30842,1004226
3,30843,1004774
3,30844,1004037
3,30845,1004245
3,30846,1004000
3,30847,1004832
3,30848,1003754
3,30849,1004212
3,30850,1004487
3,30851,1004393
3,30852,1004350
3,30853,1004223
3,30854,1003867
3,30855,1004704
3,30856,1003321
3,30857,1002615
3,30858,1002667
3,30859,1002609
3,30860,1002428
3,30861,1002444
3,30862,1002426
3,30863,1002611
3,30864,1002453
3,30865,1002463
3,30866,1002478
3,30867,1002527
3,30868,1002434
3,30869,1002428
3,30870,1002451
3,30871,1002512
3,30872,1002457
3,30873,1002460
3,30874,1002452
3,30875,1002513
3,30876,1002440
3,30877,1002506
3,30878,1002474
3,30879,1002553
3,30880,1002459
3,30881,1002480
3,30882,1002462
3,30883,1002487
3,30884,1002435
3,30885,1002478
3,30886,1002430
3,30887,1002538
3,30888,1002511
3,30889,1002452
3,30890,1002440
3,30891,1002470
3,30892,1002439
3,30893,1002433
3,30894,1002440
3,30895,1002490
3,30896,1002477
3,30897,1002436
3,30898,1002458
3,30899,1002554
3,30900,1002429
3,30901,1002440
