CPU,NUMERO_ITERACION,LATENCIA
2,1093,24495
2,1094,24531
2,1095,23698
2,1096,23957
2,1097,32587
2,1098,32032
2,1099,32291
2,1100,32309
2,1101,32161
2,1102,29550
2,1103,31568
2,1104,32106
2,1105,32050
2,1106,32013
2,1107,31698
2,1108,28809
2,1109,31772
2,1110,31902
2,1111,31346
2,1112,31790
2,1113,31995
2,1114,31772
2,1115,32550
2,1116,31457
2,1117,32050
2,1118,31716
2,1119,29050
2,1120,55290
2,1121,29290
2,1122,28494
2,1123,28068
2,1124,28087
2,1125,28069
2,1126,27828
2,1127,27883
2,1128,28013
2,1129,27847
2,1130,28087
2,1131,27884
2,1132,28198
2,1133,27902
2,1134,27939
2,1135,27828
2,1136,28031
2,1137,28050
2,1138,27716
2,1139,27587
2,1140,27938
2,1141,28012
2,1142,28216
2,1143,28050
2,1144,27995
2,1145,28013
2,1146,28031
2,1147,28939
2,1148,28402
2,1149,28180
2,1150,28217
2,1151,29217
2,1152,28420
2,1153,27679
2,1154,28068
2,1155,27846
2,1156,28364
2,1157,23309
2,1158,22476
2,1159,22217
2,1160,22476
2,1161,22383
2,1162,22587
2,1163,22476
2,1164,22402
2,1165,22216
2,1166,22327
2,1167,27494
2,1168,28198
2,1169,27809
2,1170,27976
2,1171,27772
2,1172,27976
2,1173,27939
2,1174,27995
2,1175,27791
2,1176,28087
2,1177,23106
2,1178,22606
2,1179,22365
2,1180,22420
2,1181,22458
2,1182,22439
2,1183,22383
2,1184,22495
2,1185,22328
2,1186,22402
2,1187,27402
2,1188,27938
2,1189,27901
2,1190,27828
2,1191,27791
2,1192,28254
2,1193,28161
2,1194,28032
2,1195,27995
2,1196,28031
2,1197,23106
2,1198,22327
2,1199,22346
2,1200,22087
2,1201,22272
2,1202,22699
2,1203,22402
2,1204,22550
2,1205,22179
2,1206,22475
2,1207,22198
2,1208,22365
2,1209,22384
2,1210,22179
2,1211,22531
2,1212,22365
2,1213,22291
2,1214,22476
2,1215,22346
2,1216,22309
2,1217,27513
2,1218,28235
2,1219,28383
2,1220,28013
2,1221,27902
2,1222,27809
2,1223,27883
2,1224,27791
2,1225,27847
2,1226,39495
2,1227,24698
2,1228,23253
2,1229,22458
2,1230,22309
2,1231,22550
2,1232,22291
2,1233,22327
2,1234,22439
2,1235,22476
2,1236,22254
2,1237,28550
2,1238,28013
2,1239,31958
2,1240,27976
2,1241,27883
2,1242,27939
2,1243,27921
2,1244,27809
2,1245,28235
2,1246,37754
2,1247,24884
2,1248,22587
2,1249,22587
2,1250,22253
2,1251,22420
2,1252,22254
2,1253,22328
2,1254,22365
2,1255,22365
2,1256,22883
2,1257,27661
2,1258,27958
2,1259,27920
2,1260,27883
2,1261,27865
2,1262,27754
2,1263,31624
2,1264,27846
2,1265,27939
2,1266,28383
2,1267,23310
2,1268,22439
2,1269,22253
2,1270,22809
2,1271,22494
2,1272,23587
2,1273,23198
2,1274,22309
2,1275,22309
2,1276,30235
2,1277,29421
2,1278,28439
2,1279,28143
2,1280,27994
2,1281,28309
2,1282,31809
2,1283,27920
2,1284,27995
2,1285,27864
2,1286,27791
2,1287,28383
2,1288,28217
2,1289,27865
2,1290,28272
2,1291,29902
2,1292,27976
2,1293,27513
2,1294,27161
2,1295,27643
2,1296,38550
2,1297,27883
2,1298,27661
2,1299,27069
2,1300,27049
2,1301,27161
2,1302,26883
2,1303,27161
2,1304,27476
2,1305,27013
2,1306,35680
2,1307,23532
2,1308,22327
2,1309,22106
2,1310,21883
2,1311,21809
2,1312,21550
2,1313,21494
2,1314,21569
2,1315,21457
2,1316,28661
2,1317,28124
2,1318,27512
2,1319,27383
2,1320,27254
2,1321,26957
2,1322,27013
2,1323,26883
2,1324,27309
2,1325,27124
2,1326,36142
2,1327,28587
2,1328,27050
2,1329,26884
2,1330,26995
2,1331,26975
2,1332,26939
2,1333,27031
2,1334,27179
2,1335,26883
2,1336,35365
2,1337,28347
2,1338,27439
2,1339,27161
2,1340,26772
2,1341,26810
2,1342,26994
2,1343,26957
2,1344,26958
2,1345,26958
2,1346,35513
2,1347,28105
2,1348,27198
2,1349,27328
2,1350,26976
2,1351,26958
2,1352,26884
2,1353,26864
2,1354,26939
2,1355,26995
2,1356,35513
2,1357,28420
2,1358,27217
2,1359,27124
2,1360,26735
2,1361,26846
2,1362,26883
2,1363,26828
2,1364,26810
2,1365,26938
2,1366,35531
2,1367,28217
2,1368,27105
2,1369,27124
2,1370,27217
2,1371,26958
2,1372,27550
2,1373,27365
2,1374,27364
2,1375,26976
2,1376,35420
2,1377,23920
2,1378,21809
2,1379,22217
2,1380,21846
2,1381,21457
2,1382,21513
2,1383,21569
2,1384,21828
2,1385,21568
2,1386,28328
2,1387,28420
2,1388,27291
2,1389,27031
2,1390,26772
2,1391,26883
2,1392,27217
2,1393,27124
2,1394,26680
2,1395,26735
2,1396,37327
2,1397,23920
2,1398,22050
2,1399,25105
2,1400,24087
2,1401,23809
2,1402,23735
2,1403,23717
2,1404,23772
2,1405,23680
2,1406,30957
2,1407,31735
2,1408,30216
2,1409,29939
2,1410,29772
2,1411,26679
2,1412,27235
2,1413,30253
2,1414,29679
2,1415,30032
2,1416,38921
2,1417,26605
2,1418,24217
2,1419,21642
2,1420,21439
2,1421,24069
2,1422,23568
2,1423,23773
2,1424,23605
2,1425,23661
2,1426,30939
2,1427,31513
2,1428,29995
2,1429,31383
2,1430,29698
2,1431,30217
2,1432,29716
2,1433,29698
2,1434,29624
2,1435,29253
2,1436,38402
2,1437,28717
2,1438,31254
2,1439,26735
2,1440,26642
2,1441,27124
2,1442,29883
2,1443,26772
2,1444,26791
2,1445,26791
2,1446,38717
2,1447,23976
2,1448,24476
2,1449,21809
2,1450,22402
2,1451,21513
2,1452,21458
2,1453,21161
2,1454,24031
2,1455,21662
2,1456,31161
2,1457,29087
2,1458,31494
2,1459,27365
2,1460,26920
2,1461,28402
2,1462,30976
2,1463,26920
2,1464,27124
2,1465,27105
2,1466,27402
2,1467,22347
2,1468,21754
2,1469,21587
2,1470,21606
2,1471,21661
2,1472,21717
2,1473,24087
2,1474,21661
2,1475,21568
2,1476,28568
2,1477,25606
2,1478,21939
2,1479,21883
2,1480,21625
2,1481,23865
2,1482,21494
2,1483,21679
2,1484,21605
2,1485,23753
2,1486,28643
2,1487,28716
2,1488,27383
2,1489,30254
2,1490,27253
2,1491,27161
2,1492,27069
2,1493,29827
2,1494,27068
2,1495,26383
2,1496,28568
2,1497,26124
2,1498,23661
2,1499,22791
2,1500,22124
2,1501,24809
2,1502,22235
2,1503,22365
2,1504,22272
2,1505,24642
2,1506,22513
2,1507,27272
2,1508,27846
2,1509,30680
2,1510,27921
2,1511,27920
2,1512,27883
2,1513,30939
2,1514,27809
2,1515,27939
2,1516,36994
2,1517,27235
2,1518,22606
2,1519,22217
2,1520,22235
2,1521,24476
2,1522,24161
2,1523,22254
2,1524,22328
2,1525,22235
2,1526,29606
2,1527,29458
2,1528,28087
2,1529,28643
2,1530,27995
2,1531,28365
2,1532,28142
2,1533,27828
2,1534,27958
2,1535,27976
2,1536,36735
2,1537,24958
2,1538,22698
2,1539,22217
2,1540,22383
2,1541,22458
2,1542,22291
2,1543,22365
2,1544,22198
2,1545,25291
2,1546,29587
2,1547,29513
2,1548,29328
2,1549,31587
2,1550,27957
2,1551,27994
2,1552,27791
2,1553,30901
2,1554,27790
2,1555,27939
2,1556,37068
2,1557,24587
2,1558,22679
2,1559,22624
2,1560,22180
2,1561,22346
2,1562,22291
2,1563,22309
2,1564,22254
2,1565,25809
2,1566,31920
2,1567,32957
2,1568,30957
2,1569,30550
2,1570,27791
2,1571,28680
2,1572,28031
2,1573,31143
2,1574,27846
2,1575,28087
2,1576,37328
2,1577,32661
2,1578,28180
2,1579,28013
2,1580,28383
2,1581,30864
2,1582,27920
2,1583,27957
2,1584,27902
2,1585,30939
2,1586,36457
2,1587,24828
2,1588,22790
2,1589,22383
2,1590,22383
2,1591,22421
2,1592,22550
2,1593,22420
2,1594,23105
2,1595,23790
2,1596,29402
2,1597,23513
2,1598,22661
2,1599,22309
2,1600,22291
2,1601,22216
2,1602,22438
2,1603,22457
2,1604,22328
2,1605,22290
2,1606,22457
2,1607,27772
2,1608,28013
2,1609,27902
2,1610,27791
2,1611,28050
2,1612,27661
2,1613,27846
2,1614,27865
2,1615,27699
2,1616,36957
2,1617,24532
2,1618,22513
2,1619,22161
2,1620,22402
2,1621,22161
2,1622,22180
2,1623,21994
2,1624,22236
2,1625,22402
2,1626,22328
2,1627,27754
2,1628,27810
2,1629,27753
2,1630,27939
2,1631,28364
2,1632,28087
2,1633,27698
2,1634,28124
2,1635,27976
2,1636,37217
2,1637,24365
2,1638,22939
2,1639,22680
2,1640,22327
2,1641,22402
2,1642,22346
2,1643,22217
2,1644,22309
2,1645,22439
2,1646,22476
2,1647,28216
2,1648,28457
2,1649,28031
2,1650,27957
2,1651,28050
2,1652,27846
2,1653,28143
2,1654,28031
2,1655,27791
2,1656,37347
2,1657,24587
2,1658,22494
2,1659,22402
2,1660,22550
2,1661,22198
2,1662,22365
2,1663,22365
2,1664,22383
2,1665,22346
2,1666,22383
2,1667,27643
2,1668,28716
2,1669,28309
2,1670,28050
2,1671,28124
2,1672,28069
2,1673,28161
2,1674,28143
2,1675,27902
2,1676,28050
2,1677,23050
2,1678,22365
2,1679,22291
2,1680,22458
2,1681,22550
2,1682,22254
2,1683,22661
2,1684,22680
2,1685,22438
2,1686,22550
2,1687,27846
2,1688,28031
2,1689,27680
2,1690,27995
2,1691,27939
2,1692,27827
2,1693,27976
2,1694,27717
2,1695,30513
2,1696,37439
2,1697,24735
2,1698,22994
2,1699,22717
2,1700,22401
2,1701,22216
2,1702,22235
2,1703,22309
2,1704,22235
2,1705,22476
2,1706,22809
2,1707,27402
2,1708,27568
2,1709,27013
2,1710,27346
2,1711,27494
2,1712,27124
2,1713,27124
2,1714,27235
2,1715,27142
2,1716,36032
2,1717,27772
2,1718,27087
2,1719,27124
2,1720,27068
2,1721,27161
2,1722,59902
2,1723,29347
2,1724,30642
2,1725,27401
2,1726,39512
2,1727,23735
2,1728,21754
2,1729,21920
2,1730,22457
2,1731,23013
2,1732,24642
2,1733,23217
2,1734,24550
2,1735,21643
2,1736,28883
2,1737,28198
2,1738,27495
2,1739,30957
2,1740,28199
2,1741,30161
2,1742,30013
2,1743,28661
2,1744,30180
2,1745,27087
2,1746,39383
2,1747,28272
2,1748,27624
2,1749,27624
2,1750,30439
2,1751,30050
2,1752,28735
2,1753,30383
2,1754,28346
2,1755,30495
2,1756,35846
2,1757,24013
2,1758,22105
2,1759,22179
2,1760,21550
2,1761,21809
2,1762,21624
2,1763,21754
2,1764,24624
2,1765,21772
2,1766,28828
2,1767,29087
2,1768,27327
2,1769,27235
2,1770,27327
2,1771,29143
2,1772,27124
2,1773,27310
2,1774,27013
2,1775,31957
2,1776,36106
2,1777,28421
2,1778,27605
2,1779,27790
2,1780,27235
2,1781,27939
2,1782,27236
2,1783,27179
2,1784,30883
2,1785,27087
2,1786,35735
2,1787,23754
2,1788,21958
2,1789,21809
2,1790,21661
2,1791,21884
2,1792,21939
2,1793,21365
2,1794,21180
2,1795,22753
2,1796,32698
2,1797,29439
2,1798,28661
2,1799,28180
2,1800,28161
2,1801,27939
2,1802,27994
2,1803,27865
2,1804,28087
2,1805,28161
2,1806,28384
2,1807,28365
2,1808,27791
2,1809,29068
2,1810,27846
2,1811,27976
2,1812,27865
2,1813,29309
2,1814,27846
2,1815,27828
2,1816,37032
2,1817,29828
2,1818,28124
2,1819,28087
2,1820,28347
2,1821,28291
2,1822,27680
2,1823,27938
2,1824,27939
2,1825,27995
2,1826,28513
2,1827,28402
2,1828,27994
2,1829,27809
2,1830,31532
2,1831,27957
2,1832,27846
2,1833,28143
2,1834,31384
2,1835,27976
2,1836,36790
2,1837,29198
2,1838,28476
2,1839,28143
2,1840,28124
2,1841,27976
2,1842,28125
2,1843,28143
2,1844,27902
2,1845,27939
2,1846,28216
2,1847,29068
2,1848,27735
2,1849,27958
2,1850,27828
2,1851,31679
2,1852,28642
2,1853,31309
2,1854,29087
2,1855,31883
2,1856,28143
2,1857,28309
2,1858,28106
2,1859,31124
2,1860,27679
2,1861,27661
2,1862,28143
2,1863,31124
2,1864,27902
2,1865,28031
2,1866,36958
2,1867,29328
2,1868,28180
2,1869,27995
2,1870,27846
2,1871,29568
2,1872,28365
2,1873,27939
2,1874,28069
2,1875,28494
2,1876,36495
2,1877,29476
2,1878,28235
2,1879,28031
2,1880,27846
2,1881,28032
2,1882,28050
2,1883,28272
2,1884,27920
2,1885,28050
2,1886,28180
2,1887,28124
2,1888,28069
2,1889,27847
2,1890,27976
2,1891,28050
2,1892,27939
2,1893,27976
2,1894,28087
2,1895,28068
2,1896,27884
2,1897,28661
2,1898,28217
2,1899,27920
2,1900,27883
2,1901,28106
2,1902,28457
2,1903,28124
2,1904,27957
2,1905,28050
2,1906,28031
2,1907,28828
2,1908,27865
2,1909,27791
2,1910,27920
2,1911,27568
2,1912,27735
2,1913,29550
2,1914,27995
2,1915,27420
2,1916,36069
2,1917,28531
2,1918,27699
2,1919,27105
2,1920,27087
2,1921,27180
2,1922,27235
2,1923,27198
2,1924,26938
2,1925,27069
2,1926,27031
2,1927,27050
2,1928,27068
2,1929,26995
2,1930,27069
2,1931,26958
2,1932,27013
2,1933,26921
2,1934,26791
2,1935,27087
2,1936,35438
2,1937,27624
2,1938,27347
2,1939,26994
2,1940,27106
2,1941,26902
2,1942,27013
2,1943,26995
2,1944,27273
2,1945,26995
2,1946,35346
2,1947,27995
2,1948,27439
2,1949,27124
2,1950,26920
2,1951,27105
2,1952,26865
2,1953,27013
2,1954,27272
2,1955,27013
2,1956,35272
2,1957,28495
2,1958,27180
2,1959,27050
2,1960,29309
2,1961,28087
2,1962,28013
2,1963,27698
2,1964,27735
2,1965,27902
2,1966,27957
2,1967,27864
2,1968,27921
2,1969,27736
2,1970,27901
2,1971,27920
2,1972,27717
2,1973,27901
2,1974,27939
2,1975,28438
2,1976,27920
2,1977,28346
2,1978,27995
2,1979,27772
2,1980,27809
2,1981,27957
2,1982,27791
2,1983,28069
2,1984,27976
2,1985,28050
2,1986,37531
2,1987,29013
2,1988,28216
2,1989,27717
2,1990,28217
2,1991,27994
2,1992,28217
2,1993,28105
2,1994,28272
2,1995,28161
2,1996,28272
2,1997,28550
2,1998,27939
2,1999,28087
2,2000,27938
2,2001,28328
2,2002,27939
2,2003,27809
2,2004,27606
2,2005,27828
2,2006,36494
2,2007,28976
2,2008,28013
2,2009,28032
2,2010,28050
2,2011,27810
2,2012,27847
2,2013,27680
2,2014,27699
2,2015,27680
2,2016,36513
2,2017,28883
2,2018,28069
2,2019,27939
2,2020,27735
2,2021,32050
2,2022,30846
2,2023,30142
2,2024,30495
2,2025,30457
2,2026,39254
2,2027,29032
2,2028,28624
2,2029,32254
2,2030,30606
2,2031,28272
2,2032,28420
2,2033,31328
2,2034,27643
2,2035,28143
2,2036,28032
2,2037,26068
2,2038,22328
2,2039,24643
2,2040,24365
2,2041,24550
2,2042,24587
2,2043,22291
2,2044,24809
2,2045,23698
2,2046,30698
2,2047,29142
2,2048,28309
2,2049,28457
2,2050,28068
2,2051,27791
2,2052,27921
2,2053,28235
2,2054,31772
2,2055,28865
2,2056,31087
2,2057,23087
2,2058,24661
2,2059,22143
2,2060,24568
2,2061,22161
2,2062,25180
2,2063,22458
2,2064,22273
2,2065,22383
2,2066,32420
2,2067,29439
2,2068,28513
2,2069,28180
2,2070,28068
2,2071,31328
2,2072,28290
2,2073,30272
2,2074,31291
2,2075,28161
2,2076,28365
2,2077,28179
2,2078,27754
2,2079,30124
2,2080,28643
2,2081,27698
2,2082,27605
2,2083,27939
2,2084,28235
2,2085,27698
2,2086,28124
2,2087,23105
2,2088,24939
2,2089,22235
2,2090,22254
2,2091,22347
2,2092,25124
2,2093,22309
2,2094,22272
2,2095,22402
2,2096,24976
2,2097,27791
2,2098,28217
2,2099,27883
2,2100,27939
2,2101,30994
2,2102,27772
2,2103,27847
2,2104,28050
2,2105,31643
2,2106,36476
2,2107,24568
2,2108,22809
2,2109,22513
2,2110,22401
2,2111,22550
2,2112,22105
2,2113,22254
2,2114,22457
2,2115,22402
2,2116,22457
2,2117,27735
2,2118,31402
2,2119,28124
2,2120,30180
2,2121,28365
2,2122,28439
2,2123,28161
2,2124,27939
2,2125,28401
2,2126,28253
2,2127,23532
2,2128,22717
2,2129,22347
2,2130,24828
2,2131,22439
2,2132,22421
2,2133,22365
2,2134,24791
2,2135,22365
2,2136,22569
2,2137,27864
2,2138,31068
2,2139,30642
2,2140,30661
2,2141,29532
2,2142,28217
2,2143,27939
2,2144,27680
2,2145,28050
2,2146,41328
2,2147,29328
2,2148,28161
2,2149,27735
2,2150,27976
2,2151,28032
2,2152,27828
2,2153,27902
2,2154,27938
2,2155,28050
2,2156,28050
2,2157,23328
2,2158,22365
2,2159,22273
2,2160,22364
2,2161,22643
2,2162,22291
2,2163,22198
2,2164,22328
2,2165,22235
2,2166,22180
2,2167,27143
2,2168,27958
2,2169,27920
2,2170,27995
2,2171,27884
2,2172,27809
2,2173,27921
2,2174,28142
2,2175,27995
2,2176,37235
2,2177,24847
2,2178,22717
2,2179,22513
2,2180,22254
2,2181,22328
2,2182,22383
2,2183,22291
2,2184,22254
2,2185,22161
2,2186,22421
2,2187,27884
2,2188,27939
2,2189,27772
2,2190,28013
2,2191,27976
2,2192,27995
2,2193,29032
2,2194,27346
2,2195,27124
2,2196,36143
2,2197,23995
2,2198,22291
2,2199,21587
2,2200,21865
2,2201,21550
2,2202,21735
2,2203,21717
2,2204,22051
2,2205,22068
2,2206,28901
2,2207,28717
2,2208,27458
2,2209,27217
2,2210,27031
2,2211,27013
2,2212,27069
2,2213,26939
2,2214,26865
2,2215,27124
2,2216,27328
2,2217,22791
2,2218,22069
2,2219,21550
2,2220,21772
2,2221,21716
2,2222,21679
2,2223,21624
2,2224,21679
2,2225,21717
2,2226,28772
2,2227,28476
2,2228,27495
2,2229,27291
2,2230,27087
2,2231,28272
2,2232,27532
2,2233,27328
2,2234,27050
2,2235,27161
2,2236,35846
2,2237,28532
2,2238,27161
2,2239,27124
2,2240,27105
2,2241,27457
2,2242,27106
2,2243,27179
2,2244,27124
2,2245,27309
2,2246,35402
2,2247,28217
2,2248,27624
2,2249,27402
2,2250,27161
2,2251,26995
2,2252,27069
2,2253,27236
2,2254,27032
2,2255,27180
2,2256,35531
2,2257,28217
2,2258,27217
2,2259,27143
2,2260,26976
2,2261,27272
2,2262,26920
2,2263,27032
2,2264,27161
2,2265,27291
2,2266,34995
2,2267,28457
2,2268,27384
2,2269,27143
2,2270,26995
2,2271,27235
2,2272,27087
2,2273,27142
2,2274,27032
2,2275,26902
2,2276,35568
2,2277,28531
2,2278,27439
2,2279,27068
2,2280,27087
2,2281,27013
2,2282,27290
2,2283,27068
2,2284,27106
2,2285,27161
2,2286,35180
2,2287,28606
2,2288,27365
2,2289,27439
2,2290,27106
2,2291,27143
2,2292,27605
2,2293,28494
2,2294,28624
2,2295,28161
2,2296,36587
2,2297,29513
2,2298,28124
2,2299,27976
2,2300,27976
2,2301,27809
2,2302,28050
2,2303,28050
2,2304,27810
2,2305,28013
2,2306,36439
2,2307,24476
2,2308,22790
2,2309,22568
2,2310,22087
2,2311,22327
2,2312,22179
2,2313,22217
2,2314,22198
2,2315,22142
2,2316,29162
2,2317,23642
2,2318,22365
2,2319,22216
2,2320,22235
2,2321,22254
2,2322,22050
2,2323,22291
2,2324,22143
2,2325,22254
2,2326,28828
2,2327,25827
2,2328,30013
2,2329,27679
2,2330,27235
2,2331,27124
2,2332,27661
2,2333,27216
2,2334,26994
2,2335,27013
2,2336,36161
2,2337,46013
2,2338,24698
2,2339,24088
2,2340,23902
2,2341,23828
2,2342,23754
2,2343,23550
2,2344,23698
2,2345,23772
2,2346,31013
2,2347,32179
2,2348,30495
2,2349,30199
2,2350,27254
2,2351,27791
2,2352,30124
2,2353,29902
2,2354,29661
2,2355,29846
2,2356,38809
2,2357,27253
2,2358,24143
2,2359,21846
2,2360,24032
2,2361,23995
2,2362,23791
2,2363,23902
2,2364,21791
2,2365,24846
2,2366,28217
2,2367,29124
2,2368,30458
2,2369,29976
2,2370,29976
2,2371,29717
2,2372,26883
2,2373,31087
2,2374,27291
2,2375,27458
2,2376,36142
2,2377,24254
2,2378,22309
2,2379,24161
2,2380,23810
2,2381,21679
2,2382,21901
2,2383,21790
2,2384,24124
2,2385,21828
2,2386,31513
2,2387,28736
2,2388,31068
2,2389,27346
2,2390,27161
2,2391,27273
2,2392,29995
2,2393,27106
2,2394,27199
2,2395,27198
2,2396,38902
2,2397,24439
2,2398,22050
2,2399,21642
2,2400,24291
2,2401,21383
2,2402,21884
2,2403,21865
2,2404,24180
2,2405,21550
2,2406,28643
2,2407,29124
2,2408,30957
2,2409,27383
2,2410,27217
2,2411,27068
2,2412,29957
2,2413,27179
2,2414,27032
2,2415,27087
2,2416,36068
2,2417,26976
2,2418,24068
2,2419,23772
2,2420,23699
2,2421,22106
2,2422,21772
2,2423,22087
2,2424,24032
2,2425,21698
2,2426,28365
2,2427,29327
2,2428,30938
2,2429,27606
2,2430,27587
2,2431,27273
2,2432,27309
2,2433,29920
2,2434,27124
2,2435,27717
2,2436,36050
2,2437,26717
2,2438,22402
2,2439,21513
2,2440,22031
2,2441,24254
2,2442,21587
2,2443,21661
2,2444,21772
2,2445,24605
2,2446,21994
2,2447,26643
2,2448,27069
2,2449,27143
2,2450,26976
2,2451,26921
2,2452,26828
2,2453,27661
2,2454,26994
2,2455,27088
2,2456,36346
2,2457,24309
2,2458,22143
2,2459,23606
2,2460,22679
2,2461,22458
2,2462,22328
2,2463,22217
2,2464,22365
2,2465,22124
2,2466,29365
2,2467,29142
2,2468,28643
2,2469,27846
2,2470,27772
2,2471,27846
2,2472,27846
2,2473,27976
2,2474,27865
2,2475,27846
2,2476,36365
2,2477,24625
2,2478,22809
2,2479,22476
2,2480,22161
2,2481,22383
2,2482,22254
2,2483,22346
2,2484,22124
2,2485,22253
2,2486,29254
2,2487,29513
2,2488,29198
2,2489,28513
2,2490,27958
2,2491,27847
2,2492,30161
2,2493,28105
2,2494,27939
2,2495,27791
2,2496,28106
2,2497,28810
2,2498,28050
2,2499,27958
2,2500,28143
2,2501,27976
2,2502,27605
2,2503,27939
2,2504,27847
2,2505,27994
2,2506,28087
2,2507,23402
2,2508,22180
2,2509,22457
2,2510,22327
2,2511,22254
2,2512,22291
2,2513,22476
2,2514,22087
2,2515,22254
2,2516,29420
2,2517,29735
2,2518,28347
2,2519,28013
2,2520,27791
2,2521,27994
2,2522,27698
2,2523,27736
2,2524,27624
2,2525,27532
2,2526,36087
2,2527,29180
2,2528,28142
2,2529,27643
2,2530,27717
2,2531,27494
2,2532,27642
2,2533,27587
2,2534,27791
2,2535,28495
2,2536,35939
2,2537,28291
2,2538,27161
2,2539,26994
2,2540,26884
2,2541,26791
2,2542,26735
2,2543,27051
2,2544,26864
2,2545,26809
2,2546,35032
2,2547,28680
2,2548,27421
2,2549,27088
2,2550,27142
2,2551,27180
2,2552,26902
2,2553,26920
2,2554,26884
2,2555,26847
2,2556,34994
2,2557,28032
2,2558,27217
2,2559,26865
2,2560,27124
2,2561,26791
2,2562,26901
2,2563,26995
2,2564,26957
2,2565,27013
2,2566,35235
2,2567,28402
2,2568,27346
2,2569,26772
2,2570,26865
2,2571,26846
2,2572,27180
2,2573,26773
2,2574,26809
2,2575,26698
2,2576,35179
2,2577,28310
2,2578,27031
2,2579,26976
2,2580,26920
2,2581,26790
2,2582,26902
2,2583,26902
2,2584,26735
2,2585,26865
2,2586,34957
2,2587,28513
2,2588,27235
2,2589,26883
2,2590,26902
2,2591,26810
2,2592,28568
2,2593,27902
2,2594,27754
2,2595,27736
2,2596,36401
2,2597,24494
2,2598,22569
2,2599,22125
2,2600,22161
2,2601,22199
2,2602,22272
2,2603,22142
2,2604,22346
2,2605,22125
2,2606,29291
2,2607,23550
2,2608,22421
2,2609,22180
2,2610,22217
2,2611,22383
2,2612,22347
2,2613,22216
2,2614,22217
2,2615,22291
2,2616,29106
2,2617,29383
2,2618,28216
2,2619,27958
2,2620,27736
2,2621,27883
2,2622,27735
2,2623,27698
2,2624,27809
2,2625,27698
2,2626,28365
2,2627,23568
2,2628,22143
2,2629,22143
2,2630,22143
2,2631,22106
2,2632,22068
2,2633,22106
2,2634,22402
2,2635,22401
2,2636,29550
2,2637,29439
2,2638,28143
2,2639,27736
2,2640,27550
2,2641,27717
2,2642,27624
2,2643,27624
2,2644,27643
2,2645,27513
2,2646,28624
2,2647,22846
2,2648,22050
2,2649,21976
2,2650,22014
2,2651,22087
2,2652,22013
2,2653,22309
2,2654,22235
2,2655,22032
2,2656,29217
2,2657,32773
2,2658,31457
2,2659,30735
2,2660,30513
2,2661,30513
2,2662,28050
2,2663,30662
2,2664,30402
2,2665,30513
2,2666,39513
2,2667,29050
2,2668,28902
2,2669,25365
2,2670,28994
2,2671,28642
2,2672,28124
2,2673,28476
2,2674,25309
2,2675,28810
2,2676,24846
2,2677,31532
2,2678,31587
2,2679,35605
2,2680,32309
2,2681,31550
2,2682,35402
2,2683,35217
2,2684,35365
2,2685,35365
2,2686,55643
2,2687,33180
2,2688,28068
2,2689,28309
2,2690,31254
2,2691,30698
2,2692,30494
2,2693,30568
2,2694,27884
2,2695,31013
2,2696,28161
2,2697,23532
2,2698,22568
2,2699,24698
2,2700,22346
2,2701,24587
2,2702,22273
2,2703,24883
2,2704,24272
2,2705,24402
2,2706,32661
2,2707,32698
2,2708,30920
2,2709,28383
2,2710,28254
2,2711,31235
2,2712,27827
2,2713,27791
2,2714,28050
2,2715,30624
2,2716,37476
2,2717,24402
2,2718,22939
2,2719,25606
2,2720,21976
2,2721,22254
2,2722,22458
2,2723,23216
2,2724,22457
2,2725,22310
2,2726,30198
2,2727,24013
2,2728,22698
2,2729,22494
2,2730,22383
2,2731,22698
2,2732,22328
2,2733,22180
2,2734,22402
2,2735,22439
2,2736,22550
2,2737,27828
2,2738,28717
2,2739,28106
2,2740,27754
2,2741,28328
2,2742,29790
2,2743,28031
2,2744,27328
2,2745,27217
2,2746,27328
2,2747,22735
2,2748,21828
2,2749,21679
2,2750,21754
2,2751,21809
2,2752,21809
2,2753,21865
2,2754,21716
2,2755,21717
2,2756,29383
2,2757,29179
2,2758,27958
2,2759,27236
2,2760,27310
2,2761,27513
2,2762,36698
2,2763,29217
2,2764,28513
2,2765,28013
2,2766,28124
2,2767,23291
2,2768,22569
2,2769,22513
2,2770,22439
2,2771,22346
2,2772,22458
2,2773,22365
2,2774,22402
2,2775,22291
2,2776,29976
2,2777,29161
2,2778,28531
2,2779,28772
2,2780,28884
2,2781,28439
2,2782,28384
2,2783,27865
2,2784,27809
2,2785,27976
2,2786,36717
2,2787,28735
2,2788,28253
2,2789,27994
2,2790,27976
2,2791,27810
2,2792,27865
2,2793,27939
2,2794,27754
2,2795,27883
2,2796,28142
2,2797,28272
2,2798,28236
2,2799,27902
2,2800,27809
2,2801,28328
2,2802,28439
2,2803,27995
2,2804,27976
2,2805,27939
2,2806,37402
2,2807,28587
2,2808,28253
2,2809,27791
2,2810,27661
2,2811,27735
2,2812,27809
2,2813,27736
2,2814,27921
2,2815,27791
2,2816,27735
2,2817,27846
2,2818,27661
2,2819,27884
2,2820,27754
2,2821,27884
2,2822,27920
2,2823,27846
2,2824,27865
2,2825,27773
2,2826,27643
2,2827,28050
2,2828,28013
2,2829,27902
2,2830,27994
2,2831,27902
2,2832,27846
2,2833,28013
2,2834,27828
2,2835,27939
2,2836,36809
2,2837,28791
2,2838,27846
2,2839,27698
