CPU,NUMERO_ITERACION,LATENCIA
3,2806,2929
3,2807,5867
3,2808,4318
3,2809,4157
3,2810,4374
3,2811,4111
3,2812,4281
3,2813,4981
3,2814,4234
3,2815,4569
3,2816,4291
3,2817,4055
3,2818,4163
3,2819,4308
3,2820,4165
3,2821,3913
3,2822,4040
3,2823,4089
3,2824,4378
3,2825,3994
3,2826,4530
3,2827,4442
3,2828,4076
3,2829,4110
3,2830,4620
3,2831,3862
3,2832,4142
3,2833,4449
3,2834,4153
3,2835,3940
3,2836,4614
3,2837,5278
3,2838,4380
3,2839,4317
3,2840,4252
3,2841,4047
3,2842,4753
3,2843,4157
3,2844,4010
3,2845,4215
3,2846,4086
3,2847,5975
3,2848,4078
3,2849,4295
3,2850,4138
3,2851,4026
3,2852,4060
3,2853,4121
3,2854,4810
3,2855,4034
3,2856,4392
3,2857,3968
3,2858,4043
3,2859,4869
3,2860,4084
3,2861,4428
3,2862,4215
3,2863,4092
3,2864,4525
3,2865,4026
3,2866,3983
3,2867,4017
3,2868,4052
3,2869,3966
3,2870,3887
3,2871,3814
3,2872,4318
3,2873,4903
3,2874,3882
3,2875,3859
3,2876,3847
3,2877,2889
3,2878,2613
3,2879,2492
3,2880,2548
3,2881,2900
3,2882,2586
3,2883,2505
3,2884,6860
3,2885,7411
3,2886,10189
3,2887,6775
3,2888,7590
3,2889,7358
3,2890,7613
3,2891,7569
3,2892,9359
3,2893,8519
3,2894,6729
3,2895,7548
3,2896,7237
3,2897,7004
3,2898,6783
3,2899,7002
3,2900,6593
3,2901,7719
3,2902,7139
3,2903,9827
3,2904,11060
3,2905,11660
3,2906,11230
3,2907,8356
3,2908,8283
3,2909,6691
3,2910,7049
3,2911,6806
3,2912,7024
3,2913,6868
3,2914,7158
3,2915,6647
3,2916,6746
3,2917,6187
3,2918,9171
3,2919,8381
3,2920,7235
3,2921,6572
3,2922,6025
3,2923,6158
3,2924,8223
3,2925,7401
3,2926,6046
3,2927,6151
3,2928,6139
3,2929,6168
3,2930,6478
3,2931,7711
3,2932,8922
3,2933,5968
3,2934,7116
3,2935,7398
3,2936,6121
3,2937,5860
3,2938,6775
3,2939,7343
3,2940,6002
3,2941,8761
3,2942,7049
3,2943,6451
3,2944,6279
3,2945,7319
3,2946,6929
3,2947,6394
3,2948,6039
3,2949,6119
3,2950,6316
3,2951,5845
3,2952,8659
3,2953,6812
3,2954,11073
3,2955,6942
3,2956,7940
3,2957,7751
3,2958,9146
3,2959,6404
3,2960,6807
3,2961,6494
3,2962,6735
3,2963,6694
3,2964,6662
3,2965,6194
3,2966,6935
3,2967,7342
3,2968,9184
3,2969,6366
3,2970,7536
3,2971,15238
3,2972,14472
3,2973,11675
3,2974,13279
3,2975,9539
3,2976,9295
3,2977,7816
3,2978,6762
3,2979,6645
3,2980,6698
3,2981,6651
3,2982,7406
3,2983,7007
3,2984,8326
3,2985,6856
3,2986,7049
3,2987,6618
3,2988,6872
3,2989,6683
3,2990,6955
3,2991,6753
3,2992,18394
3,2993,14947
3,2994,14581
3,2995,7360
3,2996,3455
3,2997,2861
3,2998,2758
3,2999,2699
3,3000,2678
3,3001,2985
3,3002,2813
3,3003,2851
3,3004,2748
3,3005,2625
3,3006,2685
3,3007,2664
3,3008,2685
3,3009,2681
3,3010,2692
3,3011,3073
3,3012,2706
3,3013,2697
3,3014,2688
3,3015,3140
3,3016,2775
3,3017,2794
3,3018,2958
3,3019,3027
3,3020,2806
3,3021,2647
3,3022,2878
3,3023,2891
3,3024,2828
3,3025,3127
3,3026,2727
3,3027,2599
3,3028,2766
3,3029,2711
3,3030,2617
3,3031,2671
3,3032,2625
3,3033,2655
3,3034,2637
3,3035,2649
3,3036,2668
3,3037,2744
3,3038,2682
3,3039,2643
3,3040,2701
3,3041,2791
3,3042,2720
3,3043,2645
3,3044,2734
3,3045,2638
3,3046,2694
3,3047,2639
3,3048,2688
3,3049,2607
3,3050,2616
3,3051,2555
3,3052,2683
3,3053,2641
3,3054,2676
3,3055,2640
3,3056,2619
3,3057,2586
3,3058,3022
3,3059,2635
3,3060,2703
3,3061,2673
3,3062,2594
3,3063,2593
3,3064,2459
3,3065,2615
3,3066,2823
3,3067,2683
3,3068,2642
3,3069,2678
3,3070,2618
3,3071,2660
3,3072,2636
3,3073,2636
3,3074,2653
3,3075,2823
3,3076,2856
3,3077,2940
3,3078,2871
3,3079,2683
3,3080,2702
3,3081,2869
3,3082,3060
3,3083,2716
3,3084,2665
3,3085,2597
3,3086,2843
3,3087,3574
3,3088,2842
3,3089,2805
3,3090,2572
3,3091,2636
3,3092,2966
3,3093,2558
3,3094,2554
3,3095,6751
3,3096,6774
3,3097,7223
3,3098,6134
3,3099,6523
3,3100,6840
3,3101,7496
3,3102,6334
3,3103,6952
3,3104,6354
3,3105,8540
3,3106,6718
3,3107,7069
3,3108,7927
3,3109,6700
3,3110,6195
3,3111,8957
3,3112,7392
3,3113,7831
3,3114,6130
3,3115,6367
3,3116,6364
3,3117,6369
3,3118,6537
3,3119,7003
3,3120,8003
3,3121,6719
3,3122,5622
3,3123,6741
3,3124,6479
3,3125,9925
3,3126,7134
3,3127,6214
3,3128,5402
3,3129,5953
3,3130,5528
3,3131,6266
3,3132,7651
3,3133,6021
3,3134,5967
3,3135,6122
3,3136,6047
3,3137,6069
3,3138,5770
3,3139,6190
3,3140,6573
3,3141,7963
3,3142,6738
3,3143,7978
3,3144,9283
3,3145,12346
3,3146,10623
3,3147,11431
3,3148,10938
3,3149,8995
3,3150,8027
3,3151,8402
3,3152,5988
3,3153,7532
3,3154,8024
3,3155,7190
3,3156,6099
3,3157,9086
3,3158,6408
3,3159,6464
3,3160,6082
3,3161,6417
3,3162,5909
3,3163,5893
3,3164,5602
3,3165,6859
3,3166,9496
3,3167,7388
3,3168,7621
3,3169,6611
3,3170,6869
3,3171,6353
3,3172,6853
3,3173,7920
3,3174,7387
3,3175,7137
3,3176,6670
3,3177,7313
3,3178,7783
3,3179,6729
3,3180,6569
3,3181,6582
3,3182,6339
3,3183,6966
3,3184,6538
3,3185,6654
3,3186,6306
3,3187,6900
3,3188,8199
3,3189,9321
3,3190,6781
3,3191,7553
3,3192,7070
3,3193,9054
3,3194,7050
3,3195,7373
3,3196,6906
3,3197,14615
3,3198,14932
3,3199,14770
3,3200,7811
3,3201,3351
3,3202,2999
3,3203,2644
3,3204,2669
3,3205,2688
3,3206,2626
3,3207,2679
3,3208,2596
3,3209,2643
3,3210,2663
3,3211,2909
3,3212,2650
3,3213,2593
3,3214,2645
3,3215,3925
3,3216,3180
3,3217,2767
3,3218,2917
3,3219,2912
3,3220,2841
3,3221,2766
3,3222,2641
3,3223,2870
3,3224,3006
3,3225,2799
3,3226,2683
3,3227,2904
3,3228,2732
3,3229,2734
3,3230,2687
3,3231,2667
3,3232,2602
3,3233,2662
3,3234,2562
3,3235,2681
3,3236,2625
3,3237,2741
3,3238,2691
3,3239,2630
3,3240,3067
3,3241,2870
3,3242,3460
3,3243,2888
3,3244,2658
3,3245,2994
3,3246,2532
3,3247,4895
3,3248,4510
3,3249,5326
3,3250,4145
3,3251,4429
3,3252,3805
3,3253,4714
3,3254,3562
3,3255,3893
3,3256,2751
3,3257,3464
3,3258,3801
3,3259,2800
3,3260,3452
3,3261,2678
3,3262,3442
3,3263,3571
3,3264,2899
3,3265,3475
3,3266,3876
3,3267,4294
3,3268,4018
3,3269,3985
3,3270,3825
3,3271,4075
3,3272,3794
3,3273,4079
3,3274,3972
3,3275,7067
3,3276,4269
3,3277,142615
3,3278,3987
3,3279,3815
3,3280,3731
3,3281,2749
3,3282,3482
3,3283,2695
3,3284,3528
3,3285,3856
3,3286,2702
3,3287,3471
3,3288,2683
3,3289,3539
3,3290,2802
3,3291,2596
3,3292,2540
3,3293,2555
3,3294,2496
3,3295,2552
3,3296,2626
3,3297,2552
3,3298,2525
3,3299,2580
3,3300,6627
3,3301,7810
3,3302,6903
3,3303,6790
3,3304,6325
3,3305,6653
3,3306,6986
3,3307,7056
3,3308,8826
3,3309,6597
3,3310,8398
3,3311,6592
3,3312,6297
3,3313,6804
3,3314,8739
3,3315,6879
3,3316,6397
3,3317,7217
3,3318,7871
3,3319,7126
3,3320,6976
3,3321,7060
3,3322,6604
3,3323,6112
3,3324,9450
3,3325,15464
3,3326,15727
3,3327,11463
3,3328,9519
3,3329,8384
3,3330,8350
3,3331,6848
3,3332,5878
3,3333,8721
3,3334,6267
3,3335,6760
3,3336,7872
3,3337,6051
3,3338,5536
3,3339,5719
3,3340,7705
3,3341,8376
3,3342,8538
3,3343,6441
3,3344,8699
3,3345,6256
3,3346,6028
3,3347,7354
3,3348,6018
3,3349,6543
3,3350,8833
3,3351,6159
3,3352,8347
3,3353,6673
3,3354,6317
3,3355,6133
3,3356,6628
3,3357,15411
3,3358,7436
3,3359,6181
3,3360,10151
3,3361,6193
3,3362,6324
3,3363,8624
3,3364,6031
3,3365,5876
3,3366,6072
3,3367,6213
3,3368,5675
3,3369,7358
3,3370,9100
3,3371,6779
3,3372,6586
3,3373,6672
3,3374,6613
3,3375,6742
3,3376,6597
3,3377,6195
3,3378,8127
3,3379,7082
3,3380,6340
3,3381,8377
3,3382,6282
3,3383,9088
3,3384,6721
3,3385,6097
3,3386,6537
3,3387,6217
3,3388,9134
3,3389,5189
3,3390,6857
3,3391,7384
3,3392,15005
3,3393,10702
3,3394,15104
3,3395,10432
3,3396,8825
3,3397,8007
3,3398,8460
3,3399,8097
3,3400,6759
3,3401,6909
3,3402,10164
3,3403,6121
3,3404,8184
3,3405,6477
3,3406,6825
3,3407,6679
3,3408,13484
3,3409,13616
3,3410,10622
3,3411,4689
3,3412,3177
3,3413,2787
3,3414,2691
3,3415,2598
3,3416,2589
3,3417,2625
3,3418,2621
3,3419,2769
3,3420,2878
3,3421,2618
3,3422,2588
3,3423,2651
3,3424,2588
3,3425,2566
3,3426,2622
3,3427,2707
3,3428,2684
3,3429,2620
3,3430,2646
3,3431,2564
3,3432,2587
3,3433,2567
3,3434,2629
3,3435,2555
3,3436,2614
3,3437,2755
3,3438,2651
3,3439,2601
3,3440,2565
3,3441,2588
3,3442,2679
3,3443,2512
3,3444,2611
3,3445,2595
3,3446,2582
3,3447,2602
3,3448,2609
3,3449,2549
3,3450,2590
3,3451,2561
3,3452,2672
3,3453,2734
3,3454,2606
3,3455,2558
3,3456,2617
3,3457,5116
3,3458,3773
3,3459,2833
3,3460,2573
3,3461,2527
3,3462,2598
3,3463,2543
3,3464,2525
3,3465,2569
3,3466,2706
3,3467,3176
3,3468,2820
3,3469,2761
3,3470,2571
3,3471,2556
3,3472,2599
3,3473,2509
3,3474,2563
3,3475,2504
3,3476,2542
3,3477,2764
3,3478,2680
3,3479,2555
3,3480,2606
3,3481,2494
3,3482,2598
3,3483,2569
3,3484,2711
3,3485,2580
3,3486,2668
3,3487,2558
3,3488,2515
3,3489,2860
3,3490,2731
3,3491,2692
3,3492,2633
3,3493,2886
3,3494,2554
3,3495,2508
3,3496,2571
3,3497,2545
3,3498,2530
3,3499,2521
3,3500,2517
3,3501,2522
3,3502,2653
3,3503,2519
3,3504,2517
3,3505,2461
3,3506,2493
3,3507,2545
3,3508,2634
3,3509,2739
3,3510,2633
3,3511,7233
3,3512,7676
3,3513,6328
3,3514,6923
3,3515,8936
3,3516,8549
3,3517,8306
3,3518,7684
3,3519,7036
3,3520,6558
3,3521,8101
3,3522,6589
3,3523,6284
3,3524,6971
3,3525,6306
3,3526,6541
3,3527,6173
3,3528,7294
3,3529,6834
3,3530,6763
3,3531,6437
3,3532,6568
3,3533,6487
3,3534,7545
3,3535,6629
3,3536,7899
3,3537,6664
3,3538,6034
3,3539,6508
3,3540,6859
3,3541,7715
3,3542,6509
3,3543,7303
3,3544,5988
3,3545,6101
3,3546,6561
3,3547,5975
3,3548,6339
3,3549,6528
3,3550,7378
3,3551,5917
3,3552,5918
3,3553,5998
3,3554,6373
3,3555,6162
3,3556,6380
3,3557,6193
3,3558,6319
3,3559,6459
3,3560,6259
3,3561,9878
3,3562,5898
3,3563,6829
3,3564,8015
3,3565,7371
3,3566,9928
3,3567,11482
3,3568,12156
3,3569,10330
3,3570,9933
3,3571,8512
3,3572,8373
3,3573,6518
3,3574,6364
3,3575,8784
3,3576,7630
3,3577,6854
3,3578,10106
3,3579,6887
3,3580,6339
3,3581,7335
3,3582,10279
3,3583,8213
3,3584,7088
3,3585,7354
3,3586,6648
3,3587,7616
3,3588,8323
3,3589,7771
3,3590,8146
3,3591,7790
3,3592,6912
3,3593,6395
3,3594,7170
3,3595,6793
3,3596,6856
3,3597,8260
3,3598,9094
3,3599,8240
3,3600,7044
3,3601,6861
3,3602,7136
3,3603,7139
3,3604,7819
3,3605,7510
3,3606,7655
3,3607,8855
3,3608,7776
3,3609,6591
3,3610,7791
3,3611,10252
3,3612,7272
3,3613,7185
3,3614,16345
3,3615,14295
3,3616,12902
3,3617,4988
3,3618,3076
3,3619,2697
3,3620,2594
3,3621,2840
3,3622,2717
3,3623,2740
3,3624,2572
3,3625,3035
3,3626,2696
3,3627,2547
3,3628,2789
3,3629,2986
3,3630,2741
3,3631,2775
3,3632,2694
3,3633,3165
3,3634,3079
3,3635,2684
3,3636,2799
3,3637,3027
3,3638,2877
3,3639,2587
3,3640,2712
3,3641,3415
3,3642,2818
3,3643,2840
3,3644,2574
3,3645,2820
3,3646,2698
3,3647,2531
3,3648,3075
3,3649,2851
3,3650,3111
3,3651,2640
3,3652,2817
3,3653,3340
3,3654,2829
3,3655,2503
3,3656,2553
3,3657,2578
3,3658,2979
3,3659,2546
3,3660,2535
3,3661,2600
3,3662,2642
3,3663,2574
3,3664,2685
3,3665,2590
3,3666,2636
3,3667,2520
3,3668,3378
3,3669,2595
3,3670,3031
3,3671,2696
3,3672,2842
3,3673,2853
3,3674,2602
3,3675,3032
3,3676,2753
3,3677,3861
3,3678,2906
3,3679,3043
3,3680,2657
3,3681,2868
3,3682,2825
3,3683,2792
3,3684,2877
3,3685,2875
3,3686,3153
3,3687,2650
3,3688,2609
3,3689,2619
3,3690,2617
3,3691,2549
3,3692,2676
3,3693,2556
3,3694,2531
3,3695,2541
3,3696,2590
3,3697,2590
3,3698,5623
3,3699,4436
3,3700,3014
3,3701,3800
3,3702,4546
3,3703,2882
3,3704,4701
3,3705,7319
3,3706,5509
3,3707,3836
3,3708,3327
3,3709,3099
3,3710,2995
3,3711,3507
3,3712,3250
3,3713,2899
3,3714,2637
3,3715,2750
3,3716,2918
3,3717,9499
3,3718,6840
3,3719,9344
3,3720,7346
3,3721,6824
3,3722,6636
3,3723,7028
3,3724,6776
3,3725,7975
3,3726,7110
3,3727,6727
3,3728,8213
3,3729,6338
3,3730,20320
3,3731,6705
3,3732,7011
3,3733,6656
3,3734,6677
3,3735,6760
3,3736,6400
3,3737,6622
3,3738,7092
3,3739,7012
3,3740,7025
3,3741,6641
3,3742,7967
3,3743,7692
3,3744,6484
3,3745,6509
3,3746,9749
3,3747,10056
3,3748,9843
3,3749,16254
3,3750,11260
3,3751,9502
3,3752,8295
3,3753,6311
3,3754,6034
3,3755,5434
3,3756,8105
3,3757,5691
3,3758,5658
3,3759,6016
3,3760,7206
3,3761,6798
3,3762,6039
3,3763,6032
3,3764,7898
3,3765,6512
3,3766,5552
3,3767,7141
3,3768,5817
3,3769,6031
3,3770,5896
3,3771,6149
3,3772,7143
3,3773,7342
3,3774,6956
3,3775,10453
3,3776,10972
3,3777,9979
3,3778,6350
3,3779,7460
3,3780,6034
3,3781,7158
3,3782,6155
3,3783,7037
3,3784,6488
3,3785,6423
3,3786,6711
3,3787,8513
3,3788,6849
3,3789,6635
3,3790,6398
3,3791,6287
3,3792,6051
3,3793,8694
3,3794,6161
3,3795,6179
3,3796,5793
3,3797,6326
3,3798,6345
3,3799,7662
3,3800,6631
3,3801,6449
3,3802,6329
3,3803,6474
3,3804,6107
3,3805,8365
3,3806,6337
3,3807,6638
3,3808,6968
3,3809,6713
3,3810,6569
3,3811,7190
3,3812,7392
3,3813,8248
3,3814,8064
3,3815,11046
3,3816,8468
3,3817,12751
3,3818,9697
3,3819,8472
3,3820,7270
3,3821,8083
3,3822,6569
3,3823,6569
3,3824,7213
3,3825,15621
3,3826,13165
3,3827,13809
3,3828,6621
3,3829,3308
3,3830,2922
3,3831,2965
3,3832,2733
3,3833,2923
3,3834,3122
3,3835,2869
3,3836,3182
3,3837,3007
3,3838,2720
3,3839,2773
3,3840,3051
3,3841,3256
3,3842,2936
3,3843,2845
3,3844,2687
3,3845,2665
3,3846,2699
3,3847,2656
3,3848,2796
3,3849,2945
3,3850,2619
3,3851,2693
3,3852,3041
3,3853,2678
3,3854,2763
3,3855,2791
3,3856,2609
3,3857,2934
3,3858,2702
3,3859,2758
3,3860,2603
3,3861,2776
3,3862,2933
3,3863,2726
3,3864,2613
3,3865,3160
3,3866,2784
3,3867,2747
3,3868,2653
3,3869,2703
3,3870,2499
3,3871,2576
3,3872,2518
3,3873,2537
3,3874,2641
3,3875,2510
3,3876,2469
3,3877,2580
3,3878,2827
3,3879,2674
3,3880,2522
3,3881,2594
3,3882,2542
3,3883,2652
3,3884,2499
3,3885,2844
3,3886,2554
3,3887,2669
3,3888,2751
3,3889,2535
3,3890,4012
3,3891,4133
3,3892,2794
3,3893,2527
3,3894,2512
3,3895,2631
3,3896,2530
3,3897,2581
3,3898,2690
3,3899,2445
3,3900,3019
3,3901,3535
3,3902,2709
3,3903,3781
3,3904,2919
3,3905,2893
3,3906,2519
3,3907,2501
3,3908,2639
3,3909,2756
3,3910,3098
3,3911,2986
3,3912,2603
3,3913,2570
3,3914,2665
3,3915,2738
3,3916,2563
3,3917,2886
3,3918,2965
3,3919,2555
3,3920,2865
3,3921,2561
3,3922,2628
3,3923,2501
3,3924,2534
3,3925,2640
3,3926,2535
3,3927,2878
3,3928,8798
3,3929,6719
3,3930,8417
3,3931,6645
3,3932,6526
3,3933,6703
3,3934,6904
3,3935,7013
3,3936,6596
3,3937,6633
3,3938,6334
3,3939,6524
3,3940,6439
3,3941,6510
3,3942,6411
3,3943,8589
3,3944,6428
3,3945,6420
3,3946,5961
3,3947,7004
3,3948,6238
3,3949,6665
3,3950,6556
3,3951,6362
3,3952,6857
3,3953,6902
3,3954,6448
3,3955,5915
3,3956,7852
3,3957,8127
3,3958,7056
3,3959,5900
3,3960,6781
3,3961,5953
3,3962,5321
3,3963,5951
3,3964,6301
3,3965,8364
3,3966,8638
3,3967,6693
3,3968,5938
3,3969,6065
3,3970,6322
3,3971,6112
3,3972,5793
3,3973,6242
3,3974,9255
3,3975,10032
3,3976,7314
3,3977,6405
3,3978,8507
3,3979,7241
3,3980,8792
3,3981,12476
3,3982,8130
3,3983,7120
3,3984,6808
3,3985,6629
3,3986,6473
3,3987,6450
3,3988,9882
3,3989,9879
3,3990,6842
3,3991,8520
3,3992,10829
3,3993,14505
3,3994,12532
3,3995,10792
3,3996,10572
3,3997,9855
3,3998,13279
3,3999,8873
3,4000,6558
3,4001,6726
3,4002,6767
3,4003,7367
3,4004,7183
3,4005,7068
3,4006,6493
3,4007,7054
3,4008,8739
3,4009,6517
3,4010,6219
3,4011,8025
3,4012,9826
3,4013,7285
3,4014,7062
3,4015,7656
3,4016,7427
3,4017,6972
3,4018,8816
3,4019,7608
3,4020,10732
3,4021,7452
3,4022,6972
3,4023,7522
3,4024,7929
3,4025,7698
3,4026,9551
3,4027,7313
3,4028,7172
3,4029,7895
3,4030,10280
3,4031,15550
3,4032,13295
3,4033,10257
3,4034,3264
3,4035,2911
3,4036,2693
3,4037,2888
3,4038,2750
3,4039,2648
3,4040,2617
3,4041,2921
3,4042,2564
3,4043,2611
3,4044,2533
3,4045,2836
3,4046,2648
3,4047,2767
3,4048,2779
3,4049,2978
3,4050,2662
3,4051,2706
3,4052,2650
3,4053,3241
3,4054,2525
3,4055,2610
3,4056,3129
3,4057,3074
3,4058,2735
3,4059,2594
3,4060,3693
3,4061,3150
3,4062,2693
3,4063,2763
3,4064,2825
3,4065,3018
3,4066,2646
3,4067,3002
3,4068,3020
3,4069,2973
3,4070,2873
3,4071,2552
3,4072,2557
3,4073,2964
3,4074,3312
3,4075,2669
3,4076,4383
3,4077,2871
3,4078,2547
3,4079,2679
3,4080,2588
3,4081,3082
3,4082,2913
3,4083,2746
3,4084,2616
3,4085,2964
3,4086,3128
3,4087,2871
3,4088,3771
3,4089,2729
3,4090,2951
3,4091,2915
3,4092,3141
3,4093,3009
3,4094,2743
3,4095,2742
3,4096,2746
3,4097,3237
3,4098,2669
3,4099,2720
3,4100,3181
3,4101,2825
3,4102,2947
3,4103,2553
3,4104,3350
3,4105,2793
3,4106,2598
3,4107,2689
3,4108,3022
3,4109,2681
3,4110,2731
3,4111,3383
3,4112,8123
3,4113,5292
3,4114,4049
3,4115,2823
3,4116,2756
3,4117,6236
3,4118,4945
3,4119,3714
3,4120,4355
3,4121,2983
3,4122,5181
3,4123,3475
3,4124,3120
3,4125,2727
3,4126,2759
3,4127,4951
3,4128,3014
3,4129,2744
3,4130,2968
3,4131,2762
3,4132,2756
3,4133,5243
3,4134,7782
3,4135,6607
3,4136,6984
3,4137,5668
3,4138,6961
3,4139,8883
3,4140,6910
3,4141,6087
3,4142,6777
3,4143,5750
3,4144,7195
3,4145,6549
3,4146,6427
3,4147,6368
3,4148,7061
3,4149,6063
3,4150,6462
3,4151,5774
3,4152,7026
3,4153,6487
3,4154,6546
3,4155,6138
3,4156,6294
3,4157,5582
3,4158,7448
3,4159,7375
3,4160,14405
3,4161,10071
3,4162,9527
3,4163,10586
3,4164,7813
3,4165,7104
3,4166,7014
3,4167,8525
3,4168,6323
3,4169,7485
3,4170,8233
3,4171,8475
3,4172,12839
3,4173,12050
3,4174,11997
3,4175,8039
3,4176,7010
3,4177,6803
3,4178,6065
3,4179,6183
3,4180,6105
3,4181,7628
3,4182,6348
3,4183,7996
3,4184,6237
3,4185,5963
3,4186,6342
3,4187,5713
3,4188,6965
3,4189,6828
3,4190,6578
3,4191,7477
3,4192,8789
3,4193,7879
3,4194,6142
3,4195,5998
3,4196,6233
3,4197,5816
3,4198,6090
3,4199,9321
3,4200,7901
3,4201,5751
3,4202,6231
3,4203,6543
3,4204,7538
3,4205,6571
3,4206,6537
3,4207,8843
3,4208,6943
3,4209,6562
3,4210,8133
3,4211,6341
3,4212,6038
3,4213,6092
3,4214,6773
3,4215,6525
3,4216,6527
3,4217,6607
3,4218,6592
3,4219,6190
3,4220,7614
3,4221,6573
3,4222,7175
3,4223,6477
3,4224,7170
3,4225,8523
3,4226,8128
3,4227,7479
3,4228,7926
3,4229,7788
3,4230,7103
3,4231,6800
3,4232,8064
3,4233,10356
3,4234,9989
3,4235,14597
3,4236,16192
3,4237,11570
3,4238,7561
3,4239,3234
3,4240,2930
3,4241,2738
3,4242,2664
3,4243,2604
3,4244,2782
3,4245,2636
3,4246,2747
3,4247,2621
3,4248,2611
3,4249,3134
3,4250,2906
3,4251,3046
3,4252,2717
3,4253,3042
3,4254,3421
3,4255,2802
3,4256,2963
3,4257,2649
3,4258,3313
3,4259,2955
3,4260,2702
3,4261,3085
3,4262,3169
3,4263,2972
3,4264,2810
3,4265,2966
3,4266,3184
3,4267,2988
3,4268,2728
3,4269,2867
3,4270,2982
3,4271,2973
3,4272,2660
3,4273,2765
3,4274,2973
3,4275,2658
3,4276,2674
3,4277,3113
3,4278,3085
3,4279,3296
3,4280,2664
3,4281,2659
3,4282,2894
3,4283,3833
3,4284,2825
3,4285,2917
3,4286,3186
3,4287,2681
3,4288,3090
3,4289,2579
3,4290,2715
3,4291,2954
3,4292,2642
3,4293,2750
3,4294,3066
3,4295,3083
3,4296,2725
3,4297,2686
3,4298,2781
3,4299,2892
3,4300,2826
3,4301,2574
3,4302,2898
3,4303,7782
3,4304,3830
3,4305,2836
3,4306,2838
3,4307,2764
3,4308,2771
3,4309,2806
3,4310,2777
3,4311,2952
3,4312,3222
3,4313,2601
3,4314,7309
3,4315,4249
3,4316,2980
3,4317,3469
3,4318,9742
3,4319,8845
3,4320,6229
3,4321,3340
3,4322,2918
3,4323,3249
3,4324,2637
3,4325,2696
3,4326,2715
3,4327,2753
3,4328,2807
3,4329,2693
3,4330,2522
3,4331,3131
3,4332,2783
3,4333,3027
3,4334,2724
3,4335,2933
3,4336,3264
3,4337,2822
3,4338,9786
3,4339,7482
3,4340,7252
3,4341,6975
3,4342,6937
3,4343,7487
3,4344,7264
3,4345,10460
3,4346,12783
3,4347,13918
3,4348,11400
3,4349,9288
3,4350,8628
3,4351,7147
3,4352,7353
3,4353,6913
3,4354,6725
3,4355,7757
3,4356,6730
3,4357,8701
3,4358,6900
3,4359,6497
3,4360,9198
3,4361,6965
3,4362,7805
3,4363,9921
3,4364,7352
3,4365,7349
3,4366,6683
3,4367,7775
3,4368,7111
3,4369,7180
3,4370,5928
3,4371,8557
3,4372,6810
3,4373,7378
3,4374,8574
3,4375,7862
3,4376,6420
3,4377,7443
3,4378,6180
3,4379,7619
3,4380,6106
3,4381,6492
3,4382,6128
3,4383,5787
3,4384,6115
3,4385,6023
3,4386,6158
3,4387,6116
3,4388,7556
3,4389,7805
3,4390,7901
3,4391,7477
3,4392,8635
3,4393,6960
3,4394,7109
3,4395,7482
3,4396,7833
3,4397,9263
3,4398,8483
3,4399,7418
3,4400,6955
3,4401,6092
3,4402,6552
3,4403,6980
3,4404,7141
3,4405,6345
3,4406,6448
3,4407,6842
3,4408,8348
3,4409,6933
3,4410,7487
3,4411,8856
3,4412,10858
3,4413,9264
3,4414,12242
3,4415,8649
3,4416,9800
3,4417,8046
3,4418,8805
3,4419,6984
3,4420,7522
3,4421,6859
3,4422,8079
3,4423,6620
3,4424,9706
3,4425,7939
3,4426,8463
3,4427,7393
3,4428,6797
3,4429,6867
3,4430,7033
3,4431,6861
3,4432,7325
3,4433,8226
3,4434,8421
3,4435,7456
3,4436,7117
3,4437,6923
3,4438,6773
3,4439,7462
3,4440,7501
3,4441,7020
3,4442,11525
3,4443,6767
3,4444,6810
3,4445,7116
3,4446,7638
3,4447,12220
3,4448,10415
3,4449,7447
3,4450,3381
3,4451,2770
3,4452,2672
3,4453,2733
3,4454,2593
3,4455,2646
3,4456,2946
3,4457,2615
3,4458,2691
3,4459,2857
3,4460,3266
3,4461,2793
3,4462,2744
3,4463,3189
3,4464,2547
3,4465,2584
3,4466,2934
3,4467,2639
3,4468,2494
3,4469,6631
3,4470,8224
3,4471,9040
3,4472,6721
3,4473,3587
3,4474,2689
3,4475,2697
3,4476,2590
3,4477,2591
3,4478,2597
3,4479,2611
3,4480,2479
3,4481,2919
3,4482,2591
3,4483,2595
3,4484,2481
3,4485,2689
3,4486,2670
3,4487,2590
3,4488,2565
3,4489,2643
3,4490,2552
3,4491,3142
3,4492,2640
3,4493,2834
3,4494,2514
3,4495,2703
3,4496,2793
3,4497,2638
3,4498,2541
3,4499,2729
3,4500,2942
3,4501,2866
3,4502,2601
3,4503,2768
3,4504,2653
3,4505,2697
3,4506,2721
3,4507,2575
3,4508,2556
3,4509,2547
3,4510,2585
3,4511,2511
3,4512,2740
3,4513,2560
3,4514,2490
3,4515,2485
3,4516,2495
3,4517,2536
3,4518,2544
3,4519,2580
3,4520,2632
3,4521,2569
3,4522,2602
3,4523,2555
3,4524,2444
3,4525,2552
3,4526,2536
3,4527,2698
3,4528,2565
3,4529,2483
3,4530,2501
3,4531,2524
3,4532,2504
3,4533,2543
3,4534,2496
3,4535,2503
3,4536,2552
3,4537,7520
3,4538,3153
3,4539,2610
3,4540,2616
3,4541,2562
3,4542,2503
3,4543,2557
3,4544,2582
3,4545,2791
3,4546,2572
3,4547,2499
3,4548,2578
3,4549,7101
3,4550,6543
3,4551,6674
3,4552,6369
