CPU,NUMERO_ITERACION,LATENCIA
4,1502,4730
4,1503,4600
4,1504,4675
4,1505,4773
4,1506,5980
4,1507,5001
4,1508,5244
4,1509,5001
4,1510,4999
4,1511,4798
4,1512,4817
4,1513,4634
4,1514,5270
4,1515,5612
4,1516,4684
4,1517,4530
4,1518,4803
4,1519,3737
4,1520,3752
4,1521,3532
4,1522,4783
4,1523,3739
4,1524,3663
4,1525,4525
4,1526,3846
4,1527,3610
4,1528,3593
4,1529,3543
4,1530,3538
4,1531,3826
4,1532,3668
4,1533,4719
4,1534,3987
4,1535,3679
4,1536,3656
4,1537,3610
4,1538,3563
4,1539,3386
4,1540,5889
4,1541,4152
4,1542,4604
4,1543,7947
4,1544,2932
4,1545,2949
4,1546,2791
4,1547,3711
4,1548,3005
4,1549,3027
4,1550,3841
4,1551,3012
4,1552,3267
4,1553,3080
4,1554,3291
4,1555,3527
4,1556,3205
4,1557,3679
4,1558,3299
4,1559,3351
4,1560,3295
4,1561,3824
4,1562,3472
4,1563,3085
4,1564,3124
4,1565,3414
4,1566,3082
4,1567,3180
4,1568,3228
4,1569,3180
4,1570,4350
4,1571,3411
4,1572,3438
4,1573,3714
4,1574,4331
4,1575,4126
4,1576,3465
4,1577,3242
4,1578,4556
4,1579,3721
4,1580,4457
4,1581,3834
4,1582,3326
4,1583,3764
4,1584,4895
4,1585,4598
4,1586,5030
4,1587,4664
4,1588,4886
4,1589,4541
4,1590,5930
4,1591,4866
4,1592,6065
4,1593,5483
4,1594,4729
4,1595,4630
4,1596,4772
4,1597,5313
4,1598,4920
4,1599,5842
4,1600,5496
4,1601,4889
4,1602,5488
4,1603,5236
4,1604,5257
4,1605,5060
4,1606,5079
4,1607,4911
4,1608,5214
4,1609,4822
4,1610,4927
4,1611,5062
4,1612,5148
4,1613,4927
4,1614,4749
4,1615,5691
4,1616,5001
4,1617,5891
4,1618,5570
4,1619,4750
4,1620,4889
4,1621,4218
4,1622,3972
4,1623,4862
4,1624,4995
4,1625,5784
4,1626,4527
4,1627,4695
4,1628,4906
4,1629,4418
4,1630,4812
4,1631,4639
4,1632,3964
4,1633,4112
4,1634,4171
4,1635,4079
4,1636,4154
4,1637,4137
4,1638,4092
4,1639,3942
4,1640,4447
4,1641,4162
4,1642,4021
4,1643,4088
4,1644,4057
4,1645,4165
4,1646,3981
4,1647,4068
4,1648,4068
4,1649,4044
4,1650,4036
4,1651,4011
4,1652,3950
4,1653,4028
4,1654,3829
4,1655,4084
4,1656,4555
4,1657,4451
4,1658,4646
4,1659,4053
4,1660,4066
4,1661,3969
4,1662,4167
4,1663,4051
4,1664,4122
4,1665,4273
4,1666,4130
4,1667,4083
4,1668,4117
4,1669,3903
4,1670,3994
4,1671,4500
4,1672,4484
4,1673,4165
4,1674,4260
4,1675,4108
4,1676,3979
4,1677,4035
4,1678,4032
4,1679,3856
4,1680,4049
4,1681,3979
4,1682,5240
4,1683,5465
4,1684,4606
4,1685,4316
4,1686,4442
4,1687,4723
4,1688,5273
4,1689,5056
4,1690,4627
4,1691,5130
4,1692,5156
4,1693,5084
4,1694,13356
4,1695,3986
4,1696,3939
4,1697,4338
4,1698,4245
4,1699,4529
4,1700,4224
4,1701,4985
4,1702,4038
4,1703,4689
4,1704,5175
4,1705,5050
4,1706,4813
4,1707,4745
4,1708,5904
4,1709,4850
4,1710,5504
4,1711,4684
4,1712,5154
4,1713,5901
4,1714,5207
4,1715,5051
4,1716,4960
4,1717,5536
4,1718,4951
4,1719,4974
4,1720,4713
4,1721,4190
4,1722,4521
4,1723,3972
4,1724,4138
4,1725,3936
4,1726,4273
4,1727,4006
4,1728,5399
4,1729,3928
4,1730,4214
4,1731,4049
4,1732,3850
4,1733,3851
4,1734,3546
4,1735,3673
4,1736,3636
4,1737,4046
4,1738,3344
4,1739,3493
4,1740,3382
4,1741,3200
4,1742,3367
4,1743,3187
4,1744,3258
4,1745,3327
4,1746,3255
4,1747,3299
4,1748,3275
4,1749,3299
4,1750,3333
4,1751,3291
4,1752,3053
4,1753,3136
4,1754,3295
4,1755,3305
4,1756,3267
4,1757,3106
4,1758,3318
4,1759,3131
4,1760,3125
4,1761,4024
4,1762,3287
4,1763,4301
4,1764,3432
4,1765,3570
4,1766,3511
4,1767,3721
4,1768,3476
4,1769,3502
4,1770,3461
4,1771,3452
4,1772,3424
4,1773,3326
4,1774,3273
4,1775,3625
4,1776,3634
4,1777,3384
4,1778,3595
4,1779,4159
4,1780,4700
4,1781,5081
4,1782,4581
4,1783,3880
4,1784,4742
4,1785,5250
4,1786,4290
4,1787,4235
4,1788,4205
4,1789,4683
4,1790,3991
4,1791,4425
4,1792,5705
4,1793,5133
4,1794,5762
4,1795,4631
4,1796,5013
4,1797,4958
4,1798,4983
4,1799,4679
4,1800,5051
4,1801,6432
4,1802,6498
4,1803,7027
4,1804,8034
4,1805,8738
4,1806,7759
4,1807,6894
4,1808,5429
4,1809,5798
4,1810,5264
4,1811,5004
4,1812,4292
4,1813,5020
4,1814,5137
4,1815,4492
4,1816,5014
4,1817,5366
4,1818,5148
4,1819,5964
4,1820,5238
4,1821,4271
4,1822,4967
4,1823,5189
4,1824,5621
4,1825,5090
4,1826,5764
4,1827,4584
4,1828,5325
4,1829,5195
4,1830,5353
4,1831,5287
4,1832,5058
4,1833,5709
4,1834,5074
4,1835,5666
4,1836,5000
4,1837,4991
4,1838,4854
4,1839,5017
4,1840,5013
4,1841,4429
4,1842,5448
4,1843,5095
4,1844,4954
4,1845,10111
4,1846,4485
4,1847,5364
4,1848,5165
4,1849,5165
4,1850,4955
4,1851,4854
4,1852,4771
4,1853,5439
4,1854,5385
4,1855,4866
4,1856,5043
4,1857,4906
4,1858,5550
4,1859,6412
4,1860,4842
4,1861,4079
4,1862,5944
4,1863,5062
4,1864,4940
4,1865,5460
4,1866,4484
4,1867,5952
4,1868,4881
4,1869,5089
4,1870,4871
4,1871,4890
4,1872,8104
4,1873,4772
4,1874,4459
4,1875,4469
4,1876,5037
4,1877,4370
4,1878,5734
4,1879,4570
4,1880,4899
4,1881,4588
4,1882,4554
4,1883,5750
4,1884,4992
4,1885,5159
4,1886,4466
4,1887,5121
4,1888,4995
4,1889,4431
4,1890,4457
4,1891,4621
4,1892,4464
4,1893,4502
4,1894,4453
4,1895,4612
4,1896,4884
4,1897,4907
4,1898,4510
4,1899,4668
4,1900,5155
4,1901,4800
4,1902,4505
4,1903,4586
4,1904,4530
4,1905,4425
4,1906,4233
4,1907,4509
4,1908,4784
4,1909,4521
4,1910,4418
4,1911,4266
4,1912,5454
4,1913,5175
4,1914,4532
4,1915,4748
4,1916,7549
4,1917,4658
4,1918,4681
4,1919,4357
4,1920,4496
4,1921,5120
4,1922,4404
4,1923,4716
4,1924,4903
4,1925,3979
4,1926,4565
4,1927,4282
4,1928,5904
4,1929,5983
4,1930,5562
4,1931,5416
4,1932,5266
4,1933,6090
4,1934,5499
4,1935,5026
4,1936,5582
4,1937,5926
4,1938,5540
4,1939,6499
4,1940,5129
4,1941,5958
4,1942,5334
4,1943,5927
4,1944,5659
4,1945,5240
4,1946,6007
4,1947,5255
4,1948,5359
4,1949,5895
4,1950,5296
4,1951,5571
4,1952,4845
4,1953,5246
4,1954,5213
4,1955,5366
4,1956,5463
4,1957,4870
4,1958,5424
4,1959,5359
4,1960,5026
4,1961,5732
4,1962,6018
4,1963,5871
4,1964,6255
4,1965,5313
4,1966,5240
4,1967,5340
4,1968,5284
4,1969,5029
4,1970,5034
4,1971,5800
4,1972,4884
4,1973,5670
4,1974,6237
4,1975,5265
4,1976,5425
4,1977,4857
4,1978,6512
4,1979,6246
4,1980,5052
4,1981,5773
4,1982,5077
4,1983,5787
4,1984,5179
4,1985,4953
4,1986,4407
4,1987,5051
4,1988,4646
4,1989,5650
4,1990,5034
4,1991,5821
4,1992,5186
4,1993,5494
4,1994,4943
4,1995,5571
4,1996,6287
4,1997,5317
4,1998,5257
4,1999,4972
4,2000,5064
4,2001,5612
4,2002,5168
4,2003,5424
4,2004,5412
4,2005,5314
4,2006,5309
4,2007,4842
4,2008,5103
4,2009,5886
4,2010,4903
4,2011,5633
4,2012,5948
4,2013,5801
4,2014,5998
4,2015,8121
4,2016,4748
4,2017,4912
4,2018,5455
4,2019,4651
4,2020,4646
4,2021,5262
4,2022,5218
4,2023,5983
4,2024,5378
4,2025,5016
4,2026,6078
4,2027,5173
4,2028,5639
4,2029,5028
4,2030,5880
4,2031,5379
4,2032,5168
4,2033,5401
4,2034,5441
4,2035,4792
4,2036,6061
4,2037,5699
4,2038,5482
4,2039,4285
4,2040,4680
4,2041,5497
4,2042,5197
4,2043,5399
4,2044,5503
4,2045,5134
4,2046,5311
4,2047,5047
4,2048,5662
4,2049,4434
4,2050,5542
4,2051,5373
4,2052,5206
4,2053,4890
4,2054,5901
4,2055,5708
4,2056,5585
4,2057,5330
4,2058,5346
4,2059,4587
4,2060,4913
4,2061,5540
4,2062,5217
4,2063,10614
4,2064,3648
4,2065,4316
4,2066,4752
4,2067,4552
4,2068,4382
4,2069,11097
4,2070,4992
4,2071,4900
4,2072,4853
4,2073,5433
4,2074,4865
4,2075,5001
4,2076,5768
4,2077,5095
4,2078,5886
4,2079,5483
4,2080,5887
4,2081,5262
4,2082,5331
4,2083,5220
4,2084,4822
4,2085,5112
4,2086,5787
4,2087,5020
4,2088,5717
4,2089,4223
4,2090,4762
4,2091,5536
4,2092,5276
4,2093,5484
4,2094,4834
4,2095,5112
4,2096,5060
4,2097,4852
4,2098,6462
4,2099,5018
4,2100,5124
4,2101,5498
4,2102,5197
4,2103,5320
4,2104,5013
4,2105,5784
4,2106,5515
4,2107,5528
4,2108,11199
4,2109,3545
4,2110,4890
4,2111,4452
4,2112,4884
4,2113,4371
4,2114,3703
4,2115,4116
4,2116,5136
4,2117,5104
4,2118,5684
4,2119,4564
4,2120,4845
4,2121,4685
4,2122,5108
4,2123,6322
4,2124,5168
4,2125,5277
4,2126,5990
4,2127,5388
4,2128,5210
4,2129,4329
4,2130,6026
4,2131,5260
4,2132,6135
4,2133,5558
4,2134,5456
4,2135,4940
4,2136,6017
4,2137,4953
4,2138,5534
4,2139,4301
4,2140,5024
4,2141,6307
4,2142,5310
4,2143,5599
4,2144,4705
4,2145,5280
4,2146,5084
4,2147,4999
4,2148,6375
4,2149,4486
4,2150,5330
4,2151,5351
4,2152,5342
4,2153,5233
4,2154,5181
4,2155,4736
4,2156,5501
4,2157,6108
4,2158,5373
4,2159,4560
4,2160,5651
4,2161,5587
4,2162,5347
4,2163,5452
4,2164,4634
4,2165,5053
4,2166,5988
4,2167,4982
4,2168,4765
4,2169,4193
4,2170,4696
4,2171,4294
4,2172,4262
4,2173,5334
4,2174,4326
4,2175,4516
4,2176,4787
4,2177,5726
4,2178,4936
4,2179,5081
4,2180,5692
4,2181,4571
4,2182,5369
4,2183,5659
4,2184,4629
4,2185,5146
4,2186,4702
4,2187,4644
4,2188,5593
4,2189,4800
4,2190,4903
4,2191,4600
4,2192,5770
4,2193,5901
4,2194,4970
4,2195,5175
4,2196,4664
4,2197,5142
4,2198,6020
4,2199,8047
4,2200,5878
4,2201,5770
4,2202,5736
4,2203,6059
4,2204,5550
4,2205,5338
4,2206,5455
4,2207,6126
4,2208,5804
4,2209,5007
4,2210,5981
4,2211,5100
4,2212,5800
4,2213,5250
4,2214,5189
4,2215,5361
4,2216,5334
4,2217,5120
4,2218,5706
4,2219,5127
4,2220,7683
4,2221,5374
4,2222,5267
4,2223,5249
4,2224,4704
4,2225,5910
4,2226,5778
4,2227,5527
4,2228,5673
4,2229,4692
4,2230,5418
4,2231,4907
4,2232,4459
4,2233,5202
4,2234,5644
4,2235,4831
4,2236,4600
4,2237,4886
4,2238,5339
4,2239,6724
4,2240,5071
4,2241,4967
4,2242,4934
4,2243,5399
4,2244,5050
4,2245,5207
4,2246,5793
4,2247,5371
4,2248,5103
4,2249,4907
4,2250,5968
4,2251,5012
4,2252,5420
4,2253,5746
4,2254,5087
4,2255,4995
4,2256,5041
4,2257,5958
4,2258,5386
4,2259,5805
4,2260,5565
4,2261,5313
4,2262,5731
4,2263,8170
4,2264,4725
4,2265,5025
4,2266,5272
4,2267,5201
4,2268,5274
4,2269,5048
4,2270,5277
4,2271,5113
4,2272,5201
4,2273,5273
4,2274,4775
4,2275,8499
4,2276,5227
4,2277,5210
4,2278,5701
4,2279,4781
4,2280,6978
4,2281,6948
4,2282,4942
4,2283,5509
4,2284,5616
4,2285,5155
4,2286,5004
4,2287,5491
4,2288,5902
4,2289,4494
4,2290,5294
4,2291,5350
4,2292,5388
4,2293,6579
4,2294,5538
4,2295,5364
4,2296,6081
4,2297,5450
4,2298,5513
4,2299,5523
4,2300,6218
4,2301,5895
4,2302,6126
4,2303,5831
4,2304,5323
4,2305,6804
4,2306,7624
4,2307,5733
4,2308,8810
4,2309,5876
4,2310,5530
4,2311,5535
4,2312,5981
4,2313,5495
4,2314,5383
4,2315,4956
4,2316,5376
4,2317,5017
4,2318,6326
4,2319,4966
4,2320,5671
4,2321,5386
4,2322,5024
4,2323,5413
4,2324,5932
4,2325,5855
4,2326,5677
4,2327,4468
4,2328,5907
4,2329,4883
4,2330,5701
4,2331,5590
4,2332,4453
4,2333,5353
4,2334,5680
4,2335,4978
4,2336,6435
4,2337,4501
4,2338,5471
4,2339,4923
4,2340,5293
4,2341,5513
4,2342,4912
4,2343,5922
4,2344,5844
4,2345,5312
4,2346,6109
4,2347,5032
4,2348,5268
4,2349,5146
4,2350,5913
4,2351,5825
4,2352,8822
4,2353,4141
4,2354,4719
4,2355,5109
4,2356,5954
4,2357,4883
4,2358,5619
4,2359,5811
4,2360,5109
4,2361,5199
4,2362,4563
4,2363,4805
4,2364,4339
4,2365,4852
4,2366,6064
4,2367,7022
4,2368,5086
4,2369,4473
4,2370,6783
4,2371,4552
4,2372,5231
4,2373,5040
4,2374,5097
4,2375,5784
4,2376,5643
4,2377,5570
4,2378,5388
4,2379,5040
4,2380,5231
4,2381,5846
4,2382,4719
4,2383,12362
4,2384,4989
4,2385,5083
4,2386,6442
4,2387,4803
4,2388,5690
4,2389,4927
4,2390,4945
4,2391,5925
4,2392,4585
4,2393,5858
4,2394,5427
4,2395,5398
4,2396,5551
4,2397,5408
4,2398,5461
4,2399,5316
4,2400,5150
4,2401,5959
4,2402,5337
4,2403,5332
4,2404,5453
4,2405,5356
4,2406,5471
4,2407,4927
4,2408,5540
4,2409,5350
4,2410,4831
4,2411,5291
4,2412,4668
4,2413,5173
4,2414,5076
4,2415,5130
4,2416,4970
4,2417,4980
4,2418,5856
4,2419,5522
4,2420,6278
4,2421,5296
4,2422,5984
4,2423,5018
4,2424,5279
4,2425,5134
4,2426,5585
4,2427,6080
4,2428,5548
4,2429,5254
4,2430,5257
4,2431,5629
4,2432,4965
4,2433,5618
4,2434,4715
4,2435,4245
4,2436,4340
4,2437,4801
4,2438,4590
4,2439,4896
4,2440,5513
4,2441,5896
4,2442,5093
4,2443,5365
4,2444,5478
4,2445,5963
4,2446,5415
4,2447,5062
4,2448,5437
4,2449,5461
4,2450,5213
4,2451,5679
4,2452,4882
4,2453,5384
4,2454,5445
4,2455,5361
4,2456,5677
4,2457,6260
4,2458,5166
4,2459,5923
4,2460,5137
4,2461,5870
4,2462,4575
4,2463,6330
4,2464,5250
4,2465,5073
4,2466,5523
4,2467,5080
4,2468,4975
4,2469,5684
4,2470,6144
4,2471,5536
4,2472,5936
4,2473,4314
4,2474,5207
4,2475,5113
4,2476,5244
4,2477,5647
4,2478,5057
4,2479,5130
4,2480,5217
4,2481,5571
4,2482,6251
4,2483,5480
4,2484,5140
4,2485,5095
4,2486,4798
4,2487,5399
4,2488,6042
4,2489,5516
4,2490,5342
4,2491,5687
4,2492,5272
4,2493,5646
4,2494,5526
4,2495,5849
4,2496,5472
4,2497,5499
4,2498,5596
4,2499,5312
4,2500,4901
4,2501,5580
4,2502,4554
4,2503,5380
4,2504,5398
4,2505,4732
4,2506,5573
4,2507,5002
4,2508,5339
4,2509,5614
4,2510,4965
4,2511,5617
4,2512,5716
4,2513,5801
4,2514,5306
4,2515,5136
4,2516,5659
4,2517,5010
4,2518,4862
4,2519,5523
4,2520,5997
4,2521,5262
4,2522,6107
4,2523,5387
4,2524,5520
4,2525,5027
4,2526,5541
4,2527,8513
4,2528,4585
4,2529,4702
4,2530,4193
4,2531,6160
4,2532,4902
4,2533,5689
4,2534,5164
4,2535,5008
4,2536,4939
4,2537,5872
4,2538,5790
4,2539,5296
4,2540,5370
4,2541,6062
4,2542,5096
4,2543,5221
4,2544,5419
4,2545,5845
4,2546,5700
4,2547,6934
4,2548,5102
4,2549,5440
4,2550,4956
4,2551,5430
4,2552,5164
4,2553,5206
4,2554,5837
4,2555,5081
4,2556,5551
4,2557,5823
4,2558,5022
4,2559,5153
4,2560,5250
4,2561,5462
4,2562,5840
4,2563,5858
4,2564,8008
4,2565,5383
4,2566,5046
4,2567,6104
4,2568,4005
4,2569,4946
4,2570,3929
4,2571,4666
4,2572,5889
4,2573,3954
4,2574,4356
4,2575,4035
4,2576,4763
4,2577,4254
4,2578,4150
4,2579,4922
4,2580,4949
4,2581,4917
4,2582,6275
4,2583,4368
4,2584,4710
4,2585,4079
4,2586,4740
4,2587,4888
4,2588,4108
4,2589,4846
4,2590,3832
4,2591,4766
4,2592,4624
4,2593,4024
4,2594,4968
4,2595,4050
4,2596,4901
4,2597,10352
4,2598,3475
4,2599,4623
4,2600,3510
4,2601,4659
4,2602,7147
4,2603,3353
4,2604,4095
4,2605,3207
4,2606,4746
4,2607,5148
4,2608,3987
4,2609,4610
4,2610,3777
4,2611,4339
4,2612,4631
4,2613,4072
4,2614,7001
4,2615,3634
4,2616,5007
4,2617,5134
4,2618,3893
4,2619,7185
4,2620,5355
4,2621,4771
4,2622,5360
4,2623,4255
4,2624,4772
4,2625,4179
4,2626,4881
4,2627,4006
4,2628,3997
4,2629,4512
4,2630,3942
4,2631,4992
4,2632,5361
4,2633,4178
4,2634,4540
4,2635,4330
4,2636,4651
4,2637,4131
4,2638,4025
4,2639,4926
4,2640,3445
4,2641,5096
4,2642,5359
4,2643,4032
4,2644,4703
4,2645,3937
4,2646,5043
4,2647,4626
4,2648,5095
4,2649,5302
4,2650,5095
4,2651,5674
4,2652,4745
4,2653,5068
4,2654,5231
4,2655,4931
4,2656,6386
4,2657,4718
4,2658,6133
4,2659,6085
4,2660,5684
4,2661,6218
4,2662,5126
4,2663,4991
4,2664,5499
4,2665,4869
4,2666,5578
4,2667,6010
4,2668,5321
4,2669,4521
4,2670,5215
4,2671,5316
4,2672,5394
4,2673,5731
4,2674,6989
4,2675,5852
4,2676,5241
4,2677,5251
4,2678,5012
4,2679,5330
4,2680,5265
4,2681,5996
4,2682,4275
4,2683,4051
4,2684,3998
4,2685,3788
4,2686,3850
4,2687,3809
4,2688,3773
4,2689,3745
4,2690,3708
4,2691,4898
4,2692,5486
4,2693,4373
4,2694,5017
4,2695,6185
4,2696,4126
4,2697,3844
4,2698,3947
4,2699,3456
4,2700,5489
4,2701,4341
4,2702,4985
4,2703,7333
4,2704,6702
4,2705,5208
4,2706,5739
4,2707,6719
4,2708,6153
4,2709,5328
4,2710,4968
4,2711,4783
4,2712,4414
4,2713,4303
4,2714,4792
4,2715,5391
4,2716,4567
4,2717,4551
4,2718,4581
4,2719,4770
4,2720,4710
4,2721,4908
4,2722,5167
4,2723,4956
4,2724,4993
4,2725,5727
4,2726,5279
4,2727,4981
4,2728,4970
4,2729,5227
4,2730,4709
4,2731,5189
4,2732,4968
4,2733,5517
4,2734,4880
4,2735,5039
4,2736,5175
4,2737,5085
4,2738,4731
4,2739,5063
4,2740,5826
4,2741,5646
4,2742,4636
4,2743,3977
4,2744,3881
4,2745,3728
4,2746,5133
4,2747,4334
4,2748,4610
4,2749,3895
4,2750,3998
4,2751,3949
4,2752,5116
4,2753,4313
4,2754,5136
4,2755,3663
4,2756,3461
4,2757,3842
4,2758,3989
4,2759,3725
4,2760,3899
4,2761,3366
4,2762,3813
4,2763,4336
4,2764,5041
4,2765,4337
4,2766,5187
4,2767,4987
4,2768,4569
4,2769,7624
4,2770,4410
4,2771,4798
4,2772,5204
4,2773,4491
4,2774,5107
4,2775,4344
4,2776,5086
4,2777,4245
4,2778,4609
4,2779,5058
4,2780,4622
4,2781,5569
4,2782,4196
4,2783,4465
4,2784,4055
4,2785,3835
4,2786,4989
4,2787,4552
4,2788,8509
4,2789,4262
4,2790,3895
4,2791,4709
4,2792,5040
4,2793,4200
4,2794,4987
4,2795,4234
4,2796,5095
4,2797,4180
4,2798,4650
4,2799,5519
4,2800,4935
4,2801,5348
4,2802,4968
4,2803,5004
4,2804,6208
4,2805,5170
4,2806,6457
4,2807,6069
4,2808,5241
4,2809,5064
4,2810,5761
4,2811,5238
4,2812,5434
4,2813,4821
4,2814,4894
4,2815,4485
4,2816,5615
4,2817,5325
4,2818,4937
4,2819,4508
4,2820,5084
4,2821,4685
4,2822,5258
4,2823,7375
4,2824,5487
4,2825,4329
4,2826,5272
4,2827,4777
4,2828,4799
4,2829,5633
4,2830,4494
4,2831,4661
4,2832,3732
4,2833,3975
4,2834,4011
4,2835,3949
4,2836,4217
4,2837,3296
4,2838,4622
4,2839,4839
4,2840,3929
4,2841,6063
4,2842,4755
4,2843,4942
4,2844,5597
4,2845,4916
4,2846,6196
4,2847,4463
4,2848,5708
4,2849,5479
4,2850,4846
4,2851,5931
4,2852,5522
4,2853,5244
4,2854,5439
4,2855,4677
4,2856,5632
4,2857,4223
4,2858,4479
4,2859,5537
4,2860,4076
4,2861,5639
4,2862,5432
4,2863,4646
4,2864,5440
4,2865,5210
4,2866,5814
4,2867,4524
4,2868,5076
4,2869,5589
4,2870,5163
4,2871,5891
4,2872,4674
4,2873,4770
4,2874,5514
4,2875,4565
4,2876,5546
4,2877,4950
4,2878,4800
4,2879,5117
4,2880,5356
4,2881,5699
4,2882,4739
4,2883,4937
4,2884,5502
4,2885,4517
4,2886,5629
4,2887,4498
4,2888,4833
4,2889,5237
4,2890,4772
4,2891,5493
4,2892,4595
4,2893,4464
4,2894,7549
4,2895,4420
4,2896,5183
4,2897,4023
4,2898,4383
4,2899,5295
4,2900,4565
4,2901,4452
4,2902,4050
4,2903,4045
4,2904,3975
4,2905,4034
4,2906,4390
4,2907,3955
4,2908,4224
4,2909,3833
4,2910,4100
4,2911,4188
4,2912,3840
4,2913,3944
4,2914,4020
4,2915,4074
4,2916,4346
4,2917,3937
4,2918,3895
4,2919,3919
4,2920,3939
4,2921,4066
4,2922,3705
4,2923,3842
4,2924,4362
4,2925,4093
4,2926,4065
4,2927,3837
4,2928,4581
4,2929,4142
4,2930,4155
4,2931,4001
4,2932,3849
4,2933,3817
4,2934,3784
4,2935,3650
4,2936,3830
4,2937,4493
4,2938,4053
4,2939,3692
4,2940,3829
4,2941,5867
4,2942,5811
4,2943,4778
4,2944,5643
4,2945,5156
4,2946,5002
4,2947,4871
4,2948,4926
4,2949,5125
4,2950,4411
4,2951,5644
4,2952,5072
4,2953,5147
4,2954,4756
4,2955,4528
4,2956,5117
4,2957,4852
4,2958,4443
4,2959,4701
4,2960,5491
4,2961,5498
4,2962,4637
4,2963,4459
4,2964,5819
4,2965,4436
4,2966,9799
4,2967,3677
4,2968,4289
4,2969,3834
4,2970,3868
4,2971,3837
4,2972,3735
4,2973,3715
4,2974,3798
4,2975,3520
4,2976,5080
4,2977,3730
4,2978,11269
4,2979,3869
4,2980,4391
4,2981,3690
4,2982,3383
4,2983,4525
4,2984,3917
4,2985,5133
4,2986,3481
4,2987,3465
4,2988,3411
4,2989,3451
4,2990,3403
4,2991,3559
4,2992,3617
4,2993,3507
4,2994,3884
4,2995,3771
4,2996,3928
4,2997,3753
4,2998,3870
4,2999,3855
4,3000,3790
4,3001,3713
4,3002,3681
4,3003,3851
4,3004,4072
4,3005,4072
4,3006,3958
4,3007,3726
4,3008,4036
4,3009,3904
4,3010,3839
4,3011,3730
4,3012,3842
4,3013,3754
4,3014,3822
4,3015,3713
4,3016,3882
4,3017,3779
4,3018,3510
4,3019,3817
4,3020,3850
4,3021,3748
4,3022,5254
4,3023,4776
4,3024,5761
4,3025,5080
4,3026,5791
4,3027,4909
4,3028,4949
4,3029,5737
4,3030,5612
4,3031,5108
4,3032,5430
4,3033,5839
4,3034,7248
4,3035,6065
4,3036,5717
4,3037,5191
4,3038,5805
4,3039,7144
4,3040,5168
4,3041,4816
4,3042,5050
4,3043,4865
4,3044,5706
4,3045,5030
4,3046,5994
4,3047,5136
4,3048,5100
4,3049,5030
4,3050,5312
4,3051,5942
4,3052,5538
4,3053,7959
4,3054,5168
4,3055,5198
4,3056,5321
4,3057,5147
4,3058,5724
4,3059,5250
4,3060,6376
4,3061,5152
4,3062,5480
4,3063,4985
4,3064,5208
4,3065,5091
4,3066,5341
4,3067,5123
4,3068,5195
4,3069,5147
4,3070,5706
4,3071,5347
4,3072,5414
4,3073,4970
4,3074,5360
4,3075,5217
4,3076,5062
4,3077,5028
4,3078,5278
4,3079,4813
4,3080,5683
4,3081,5455
4,3082,5094
4,3083,4946
4,3084,5253
4,3085,6360
4,3086,5539
4,3087,6065
4,3088,5618
4,3089,5083
4,3090,5880
4,3091,5295
4,3092,5673
4,3093,5339
4,3094,6423
4,3095,5616
4,3096,5623
4,3097,5050
4,3098,5299
4,3099,5036
4,3100,5606
4,3101,4980
4,3102,5197
4,3103,6041
4,3104,5311
4,3105,5905
4,3106,5737
4,3107,5855
4,3108,5540
4,3109,5517
4,3110,5803
4,3111,5589
4,3112,6172
4,3113,5288
4,3114,5461
4,3115,5389
4,3116,4950
4,3117,5200
4,3118,4917
4,3119,5191
4,3120,5452
4,3121,5280
4,3122,5366
4,3123,5146
4,3124,5610
4,3125,5082
4,3126,4894
4,3127,4881
4,3128,5725
4,3129,5187
4,3130,6050
4,3131,4869
4,3132,5282
4,3133,5139
4,3134,5199
4,3135,4787
4,3136,8826
4,3137,5107
4,3138,4853
4,3139,4998
4,3140,5694
4,3141,4489
4,3142,5103
4,3143,4812
4,3144,4605
4,3145,4834
4,3146,4962
4,3147,4871
4,3148,4760
4,3149,4954
4,3150,4893
4,3151,4588
4,3152,4883
4,3153,5116
4,3154,4962
4,3155,5668
4,3156,4697
4,3157,5313
4,3158,5554
4,3159,5357
4,3160,5357
4,3161,5410
4,3162,5394
4,3163,5203
4,3164,6230
4,3165,6100
4,3166,4755
4,3167,5050
4,3168,4755
4,3169,5514
4,3170,6894
4,3171,6281
4,3172,4974
4,3173,4801
4,3174,5326
4,3175,4764
4,3176,4846
4,3177,5425
4,3178,4639
4,3179,5176
4,3180,6773
4,3181,5359
4,3182,4274
4,3183,4582
4,3184,5346
4,3185,5257
4,3186,4736
4,3187,5727
4,3188,4138
4,3189,4606
4,3190,10267
4,3191,3695
4,3192,3415
4,3193,3342
4,3194,7663
4,3195,8668
4,3196,3754
4,3197,4118
4,3198,3474
4,3199,3283
4,3200,4426
4,3201,4363
4,3202,4213
4,3203,3732
4,3204,4079
4,3205,4581
4,3206,3673
4,3207,3869
4,3208,3948
4,3209,4678
4,3210,4630
4,3211,4804
4,3212,4220
4,3213,4416
4,3214,4336
4,3215,4364
4,3216,4096
4,3217,4285
4,3218,3897
4,3219,4769
4,3220,4135
4,3221,4582
4,3222,4150
4,3223,4065
4,3224,4448
4,3225,4182
4,3226,4098
4,3227,4236
4,3228,4000
4,3229,4044
4,3230,4129
4,3231,4135
4,3232,4477
4,3233,4319
4,3234,4436
4,3235,4289
4,3236,4065
4,3237,4188
4,3238,4241
4,3239,4150
4,3240,4290
4,3241,4056
4,3242,4222
4,3243,4219
4,3244,3988
4,3245,3964
4,3246,4186
4,3247,4073
4,3248,4524
